Bell No,Actual Time,Ideal time from medium response Kalman Filter
12,347980,348041
7,348300,348244
6,348420,348448
3,348680,348652
11,348830,348855
10,349040,349059
9,349270,349262
1,349480,349466
8,349640,349669
2,349910,349873
5,350030,350076
12,350280,350280
4,350500,350483
6,350670,350687
7,350910,350890
11,351100,351094
3,351320,351297
10,351500,351501
1,351720,351705
9,351880,351908
2,352350,352342
8,352590,352544
12,352740,352746
5,352910,352947
6,353160,353149
4,353360,353351
11,353560,353552
7,353720,353754
10,353930,353956
3,354150,354157
9,354310,354359
1,354540,354561
8,354780,354762
2,355010,354964
5,355180,355166
12,355390,355367
4,355560,355569
6,355780,355771
7,356000,355972
11,356170,356174
3,356380,356376
10,356550,356577
9,356720,356779
1,357010,356981
2,357430,357421
8,357630,357624
12,357860,357827
5,357980,358030
6,358240,358233
4,358460,358436
11,358640,358639
7,358850,358841
10,358970,359044
3,359240,359247
1,359430,359450
9,359650,359653
2,359830,359856
12,360090,360059
8,360280,360261
6,360490,360464
5,360690,360667
11,360890,360870
4,361060,361073
10,361240,361276
7,361440,361479
3,361690,361681
9,361890,361884
1,362130,362087
12,362530,362528
2,362740,362732
6,362920,362936
8,363140,363140
11,363390,363344
5,363540,363548
10,363740,363752
4,363900,363956
3,364170,364160
7,364380,364364
1,364560,364568
9,364770,364773
2,364980,364977
12,365170,365181
8,365380,365385
6,365600,365589
5,365790,365793
11,365990,365997
4,366210,366201
10,366380,366405
3,366640,366609
1,366830,366813
7,367030,367017
9,367210,367221
12,367630,367643
2,367800,367846
6,368040,368049
8,368240,368252
11,368500,368455
5,368650,368658
10,368810,368860
4,369060,369063
1,369250,369266
3,369460,369469
9,369670,369672
7,369920,369875
12,370060,370078
6,370280,370281
2,370420,370483
11,370680,370686
8,370890,370889
10,371100,371092
5,371280,371295
4,371510,371498
3,371740,371701
1,371940,371904
7,372100,372107
9,372290,372309
6,372740,372738
12,372920,372941
11,373150,373144
2,373340,373347
10,373520,373550
8,373750,373752
4,373990,373955
5,374170,374158
1,374330,374361
3,374560,374564
9,374750,374767
7,375000,374969
12,375170,375172
6,375410,375375
2,375420,375578
11,375760,375781
8,375990,375984
10,376230,376186
4,376430,376389
1,376640,376592
5,376780,376795
3,377020,376998
7,377180,377201
9,377400,377403
6,377820,377838
12,378020,378043
11,378210,378247
2,378460,378452
10,378610,378657
8,378880,378862
1,379110,379067
4,379300,379272
3,379480,379476
5,379660,379681
9,379870,379886
7,380060,380091
6,380330,380296
11,380520,380500
12,380690,380705
10,380920,380910
2,381100,381115
8,381330,381320
4,381540,381524
1,381770,381729
3,381980,381934
9,382140,382139
5,382300,382344
7,382520,382549
11,382950,382975
6,383170,383178
10,383320,383381
12,383580,383585
8,383780,383788
2,383980,383991
1,384220,384194
4,384390,384397
9,384610,384601
3,384830,384804
7,385010,385007
5,385170,385210
6,385450,385413
11,385660,385616
12,385860,385820
10,386090,386023
8,386250,386226
1,386470,386429
2,386640,386632
4,386810,386836
3,386990,387039
9,387200,387242
5,387370,387445
7,387650,387648
11,388070,388077
6,388270,388282
10,388470,388486
12,388760,388690
1,388890,388894
8,389090,389099
4,389270,389303
2,389510,389507
9,389660,389711
3,389880,389915
7,390110,390120
5,390280,390324
11,390530,390528
10,390770,390732
6,390910,390937
12,391190,391141
8,391340,391345
1,391570,391549
4,391810,391754
9,391950,391958
2,392150,392162
7,392380,392366
3,392590,392570
5,392740,392775
10,393160,393191
11,393350,393395
12,393570,393599
6,393830,393803
1,394030,394007
8,394200,394211
9,394440,394414
4,394620,394618
7,394840,394822
2,395030,395026
5,395170,395230
3,395420,395434
11,395550,395638
10,395830,395842
12,396050,396046
1,396280,396250
6,396430,396453
8,396690,396657
4,396890,396861
9,397030,397065
2,397260,397269
7,397500,397473
3,397720,397677
5,397870,397881
10,398240,398281
11,398420,398484
1,398640,398688
12,398890,398891
8,399090,399095
6,399300,399298
9,399500,399502
4,399620,399705
7,399950,399909
2,400120,400112
5,400290,400316
3,400510,400519
10,400690,400723
11,400930,400926
12,401140,401130
1,401340,401333
8,401500,401537
9,401750,401741
6,401940,401944
7,402190,402148
4,402370,402351
5,402550,402555
2,402780,402758
3,402960,402962
11,403290,403368
10,403530,403572
1,403750,403777
12,403980,403981
9,404180,404185
8,404410,404389
7,404650,404594
6,404780,404798
5,404980,405002
4,405200,405206
3,405440,405411
2,405620,405615
11,405780,405819
1,406030,406023
10,406200,406228
12,406420,406432
8,406620,406636
9,406830,406840
6,407050,407044
7,407290,407249
4,407470,407453
5,407630,407657
2,407870,407861
3,408090,408066
1,408480,408466
11,408630,408669
12,408840,408873
10,409110,409077
9,409250,409280
8,409430,409484
7,409690,409688
6,409890,409891
5,410070,410095
4,410290,410299
3,410530,410502
2,410690,410706
11,410910,410910
1,411130,411113
12,411310,411317
9,411470,411521
10,411730,411725
7,411930,411928
8,412120,412132
5,412310,412336
6,412530,412539
3,412760,412743
4,412980,412947
2,413190,413150
1,413590,413553
11,413780,413757
9,413910,413961
12,414130,414165
7,414360,414368
10,414570,414572
5,414760,414776
8,414970,414980
3,415210,415184
6,415360,415388
2,415590,415591
4,415740,415795
1,415990,415999
11,416200,416203
12,416390,416407
9,416580,416610
10,416850,416814
7,417000,417018
8,417240,417222
5,417400,417426
6,417640,417630
3,417870,417833
4,418050,418037
2,418270,418241
11,418620,418649
1,418830,418853
9,419020,419056
12,419220,419259
7,419530,419463
10,419740,419666
5,419890,419869
8,420060,420073
3,420290,420276
6,420480,420479
2,420700,420683
4,420880,420886
1,421090,421089
11,421250,421293
9,421460,421496
7,421710,421699
12,421930,421903
5,422090,422106
10,422270,422310
3,422540,422513
8,422710,422716
2,422930,422920
6,423100,423123
4,423350,423326
11,423770,423739
1,423970,423942
7,424170,424146
9,424330,424350
5,424510,424553
12,424780,424757
3,424990,424960
10,425110,425164
2,425340,425368
8,425570,425571
4,425770,425775
6,425950,425979
11,426210,426182
7,426380,426386
1,426600,426589
9,426750,426793
12,427020,426997
5,427210,427200
10,427400,427404
3,427660,427608
8,427790,427811
2,428020,428015
6,428210,428219
4,428430,428422
7,428820,428833
11,429010,429038
9,429210,429242
1,429420,429447
5,429660,429651
12,429890,429856
3,430140,430061
10,430270,430265
2,430520,430470
8,430640,430674
4,430890,430879
6,431090,431083
7,431240,431288
11,431480,431493
1,431700,431697
9,431840,431902
5,432060,432106
3,432330,432311
12,432530,432515
2,432810,432720
10,432880,432925
4,433150,433129
8,433310,433334
6,433560,433538
11,433960,433948
7,434200,434152
9,434320,434357
1,434550,434561
3,434770,434765
5,434960,434969
2,435210,435173
12,435380,435377
4,435590,435582
10,435760,435786
6,435980,435990
8,436160,436194
7,436420,436398
11,436600,436602
9,436780,436807
3,437010,437011
1,437210,437215
5,437390,437419
12,437630,437623
2,437870,437827
10,438040,438032
4,438250,438236
8,438410,438440
6,438660,438644
11,439110,439077
7,439370,439281
3,439550,439485
9,439680,439689
5,439880,439893
1,440140,440097
2,440350,440302
12,440460,440506
4,440720,440710
10,440910,440914
6,441090,441118
8,441290,441322
11,441520,441526
3,441780,441730
7,441940,441934
9,442110,442138
1,442340,442342
5,442510,442546
2,442780,442751
4,442970,442955
12,443150,443159
6,443370,443363
10,443520,443567
8,443800,443771
3,444240,444190
11,444400,444394
9,444600,444598
7,444840,444802
5,445000,445006
1,445240,445209
4,445420,445413
2,445620,445617
6,445770,445821
12,446020,446025
8,446200,446228
10,446370,446432
11,446640,446636
3,446900,446840
7,447050,447044
9,447240,447247
5,447370,447451
4,447640,447655
1,447840,447859
2,448080,448063
12,448290,448266
6,448500,448470
10,448670,448674
8,448910,448878
3,449340,449296
11,449580,449498
9,449720,449701
7,449920,449903
4,450040,450106
5,450230,450309
2,450500,450511
1,450740,450714
6,450890,450916
12,451120,451119
8,451300,451321
10,451500,451524
3,451790,451726
9,452000,451929
11,452160,452131
4,452350,452334
7,452420,452536
5,452690,452739
1,452940,452941
2,453130,453144
6,453340,453346
8,453570,453549
12,453760,453752
10,453990,453954
9,454430,454379
3,454620,454582
4,454810,454785
11,454990,454988
5,455190,455191
7,455340,455394
2,455580,455598
1,455850,455801
8,455990,456004
6,456170,456207
10,456350,456410
12,456570,456613
3,456840,456817
9,457040,457020
11,457250,457223
4,457470,457426
7,457600,457629
5,457800,457832
2,458050,458035
8,458250,458239
1,458480,458442
6,458600,458645
12,458840,458848
10,459090,459051
9,459510,459483
3,459730,459687
4,459940,459891
11,460150,460095
5,460270,460299
7,460500,460503
8,460720,460707
2,460910,460911
6,461080,461115
1,461340,461319
10,461450,461523
12,461650,461727
9,461890,461931
4,462180,462135
3,462400,462339
5,462540,462543
11,462690,462747
8,462970,462951
7,463180,463155
2,463380,463359
1,463610,463563
6,463740,463768
12,463970,463972
10,464180,464176
4,464620,464597
9,464810,464800
5,465000,465003
3,465240,465206
8,465420,465409
11,465570,465612
2,465860,465815
7,466020,466018
6,466210,466221
1,466450,466424
10,466560,466627
12,466800,466830
9,467020,467033
4,467240,467236
3,467450,467439
5,467640,467642
11,467810,467845
8,468020,468048
7,468240,468251
2,468490,468454
6,468690,468657
10,468870,468860
1,469050,469063
12,469280,469266
4,469730,469703
9,469940,469906
5,470140,470109
3,470340,470312
8,470520,470515
11,470720,470718
2,470950,470921
7,471130,471123
10,471290,471326
6,471520,471529
12,471690,471732
1,471940,471935
4,472150,472138
5,472350,472340
9,472530,472543
8,472770,472746
3,472980,472949
2,473210,473152
11,473340,473355
10,473550,473558
7,473710,473760
6,473940,473963
1,474210,474166
12,474330,474369
5,474810,474791
4,475030,474993
8,475200,475194
9,475400,475396
2,475650,475597
3,475830,475799
10,475970,476000
11,476130,476202
6,476330,476403
7,476570,476605
12,476760,476806
1,477020,477008
4,477230,477209
5,477420,477411
9,477640,477612
8,477830,477814
3,478070,478015
2,478260,478217
11,478380,478418
10,478610,478620
7,478750,478821
6,479020,479023
12,479200,479224
1,479490,479426
5,479890,479852
4,480060,480054
8,480250,480256
9,480480,480458
2,480700,480660
3,480920,480862
10,481000,481064
11,481220,481266
6,481440,481468
7,481610,481670
1,481850,481872
12,482010,482074
5,482270,482276
8,482500,482478
4,482670,482680
2,482950,482882
9,483090,483084
10,483320,483286
3,483510,483488
6,483710,483690
11,483870,483892
7,484060,484094
12,484280,484296
1,484540,484498
8,484950,484939
5,485150,485141
2,485420,485343
4,485640,485545
10,485720,485747
9,485940,485949
6,486170,486152
3,486410,486354
7,486550,486556
11,486680,486758
1,486920,486960
12,487120,487162
5,487330,487364
8,487560,487567
4,487780,487769
2,488010,487971
9,488190,488173
10,488400,488375
3,488600,488577
6,488810,488779
7,488960,488981
1,489210,489184
11,489280,489386
12,489630,489588
8,490060,490027
5,490230,490230
2,490480,490433
4,490670,490636
10,490790,490839
9,491090,491042
6,491230,491245
3,491460,491448
1,491640,491651
7,491820,491854
12,492040,492057
11,492250,492260
8,492470,492463
2,492700,492666
5,492850,492869
10,493090,493072
4,493270,493275
6,493480,493478
9,493630,493681
3,493890,493884
7,494080,494087
1,494320,494290
11,494490,494493
12,494720,494696
2,495120,495124
8,495330,495326
10,495540,495528
5,495740,495729
6,495920,495931
4,496150,496133
3,496350,496334
9,496490,496536
1,496750,496738
7,496840,496939
12,497140,497141
11,497380,497342
8,497560,497544
2,497770,497746
5,497930,497947
10,498160,498149
4,498380,498351
6,498600,498552
3,498800,498754
1,498980,498955
9,499100,499157
7,499290,499359
11,499540,499560
12,499770,499762
2,500200,500206
8,500430,500408
10,500620,500610
5,500820,500813
6,501010,501015
4,501280,501217
1,501470,501420
3,501620,501622
7,501820,501825
9,501990,502027
12,502180,502229
11,502390,502432
2,502650,502634
10,502850,502836
8,503030,503039
6,503290,503241
5,503480,503443
4,503650,503646
3,503860,503848
1,504110,504050
7,504200,504253
12,504450,504455
9,504650,504657
11,504820,504860
10,505290,505290
2,505480,505491
6,505700,505692
8,505910,505894
4,506080,506095
5,506280,506296
1,506510,506497
3,506690,506699
12,506860,506900
7,507090,507101
11,507280,507303
9,507490,507504
2,507720,507705
10,507940,507906
8,508140,508108
6,508380,508309
4,508490,508510
1,508780,508711
5,508900,508913
3,509100,509114
7,509290,509315
12,509490,509517
9,509680,509718
11,509920,509919
10,510380,510366
2,510580,510568
6,510790,510769
8,511000,510971
1,511220,511172
4,511390,511374
3,511610,511576
5,511760,511777
12,511930,511979
7,512150,512180
11,512310,512382
9,512530,512584
10,512770,512785
6,513050,512987
2,513220,513188
8,513440,513390
4,513640,513592
1,513850,513793
3,514010,513995
12,514210,514196
5,514380,514398
11,514580,514600
7,514760,514801
9,514960,515003
6,515470,515458
10,515690,515659
8,515870,515861
2,516090,516062
1,516310,516263
4,516480,516465
12,516670,516666
3,516900,516867
11,517040,517069
5,517220,517270
9,517420,517471
7,517650,517673
10,517910,517874
6,518150,518076
8,518290,518277
1,518550,518478
2,518710,518680
4,518880,518881
3,519100,519082
12,519310,519284
5,519460,519485
11,519620,519686
7,519850,519888
9,520060,520089
6,520570,520539
10,520790,520741
1,520990,520943
8,521150,521145
4,521360,521347
2,521540,521550
12,521710,521752
3,521940,521954
11,522110,522156
5,522260,522358
9,522510,522560
7,522760,522763
6,522990,522965
10,523220,523167
8,523360,523369
1,523610,523571
4,523820,523773
12,524010,523975
2,524240,524178
11,524390,524380
3,524620,524582
9,524720,524784
5,524910,524986
7,525200,525188
10,525590,525631
6,525860,525833
1,526070,526036
8,526250,526238
12,526440,526440
4,526630,526643
11,526850,526845
2,527060,527047
9,527220,527249
3,527460,527452
7,527700,527654
5,527860,527856
10,528000,528059
1,528280,528261
6,528430,528463
8,528670,528666
4,528850,528868
12,529060,529070
2,529250,529272
11,529460,529475
3,529720,529677
9,529850,529879
5,530060,530082
7,530360,530284
1,530760,530715
10,530860,530918
8,531080,531122
6,531310,531325
12,531520,531528
4,531730,531731
11,531910,531934
2,532110,532138
9,532320,532341
3,532560,532544
7,532770,532747
5,532940,532951
10,533130,533154
1,533380,533357
8,533520,533560
12,533780,533763
6,534000,533967
11,534180,534170
4,534350,534373
9,534530,534576
2,534800,534779
7,535030,534983
3,535210,535186
5,535380,535389
1,535810,535812
10,535970,536014
12,536190,536216
8,536410,536419
11,536630,536621
6,536840,536823
9,537050,537026
4,537190,537228
7,537460,537430
2,537650,537633
5,537800,537835
3,538030,538037
1,538260,538240
10,538380,538442
8,538590,538644
12,538810,538846
6,539020,539049
11,539250,539251
4,539470,539453
9,539640,539656
2,539850,539858
7,540150,540060
3,540310,540263
5,540450,540465
10,540830,540886
1,541120,541088
12,541260,541290
8,541480,541491
11,541640,541693
6,541910,541895
9,542090,542097
4,542270,542299
7,542520,542500
2,542710,542702
5,542890,542904
3,543110,543106
1,543350,543308
10,543490,543509
12,543710,543711
11,543920,543913
8,544090,544115
9,544280,544317
6,544540,544519
7,544750,544720
4,544930,544922
5,545100,545124
2,545320,545326
3,545550,545528
10,545860,545945
1,546150,546146
11,546320,546348
12,546510,546550
9,546740,546752
8,546950,546954
7,547240,547156
6,547390,547357
5,547570,547559
4,547740,547761
3,547950,547963
2,548150,548165
10,548340,548367
11,548520,548568
1,548770,548770
12,548990,548972
8,549150,549174
9,549360,549376
6,549590,549578
7,549810,549779
4,549980,549981
5,550160,550183
2,550410,550385
3,550610,550587
11,550900,550997
10,551130,551199
12,551380,551402
1,551650,551604
9,551800,551807
8,551990,552009
7,552190,552212
6,552390,552414
5,552590,552617
4,552840,552819
3,553030,553021
2,553210,553224
11,553580,553426
10,553620,553629
1,553830,553831
12,554010,554034
9,554200,554236
7,554470,554438
8,554610,554641
5,554820,554843
6,555030,555046
3,555280,555248
4,555430,555451
2,555680,555653
10,556030,556046
11,556170,556249
12,556420,556451
1,556660,556654
7,556860,556856
9,557020,557058
5,557250,557261
8,557420,557463
3,557690,557666
6,557860,557868
2,558120,558071
4,558260,558273
11,558340,558476
10,558660,558678
12,558840,558881
7,559090,559083
1,559310,559285
9,559450,559488
8,559660,559690
5,559880,559893
6,560100,560095
3,560320,560298
4,560570,560500
2,560780,560703
10,561070,561099
11,561250,561301
7,561470,561504
12,561610,561706
9,561870,561908
1,562150,562110
5,562360,562313
8,562530,562515
3,562740,562717
6,562960,562919
2,563180,563121
4,563370,563324
10,563490,563526
7,563640,563728
11,563880,563930
12,564100,564132
1,564350,564335
9,564470,564537
5,564720,564739
3,564970,564941
8,565120,565144
2,565370,565346
6,565560,565548
4,565820,565750
7,566110,566147
10,566290,566349
12,566480,566551
11,566720,566753
9,566960,566954
1,567200,567156
3,567400,567358
5,567560,567560
2,567770,567762
8,567970,567964
4,568170,568165
6,568390,568367
10,568550,568569
7,568770,568771
11,568950,568973
12,569150,569175
9,569380,569376
3,569600,569578
1,569810,569780
5,569960,569982
8,570210,570184
2,570390,570386
6,570560,570587
4,570780,570789
7,571240,571216
10,571440,571419
12,571590,571621
11,571860,571824
3,572070,572027
9,572260,572230
5,572420,572433
1,572660,572636
2,572900,572839
8,573070,573042
4,573260,573245
6,573410,573448
7,573600,573651
12,573820,573854
10,574050,574057
3,574300,574259
11,574430,574462
9,574660,574665
1,574880,574868
5,575010,575071
2,575270,575274
4,575510,575477
8,575650,575680
6,575940,575883
12,576300,576301
7,576530,576504
3,576760,576708
10,576890,576911
9,577130,577114
11,577310,577318
5,577490,577521
1,577730,577724
4,577960,577928
2,578130,578131
6,578290,578334
8,578530,578537
7,578740,578741
12,578940,578944
10,579150,579147
3,579400,579351
11,579560,579554
9,579760,579757
5,579940,579961
4,580140,580164
1,580340,580367
2,580570,580570
8,580780,580774
6,581010,580977
12,581370,581398
7,581640,581601
3,581840,581803
10,582020,582006
9,582220,582209
11,582440,582412
4,582620,582615
5,582800,582818
2,583010,583021
1,583260,583224
6,583370,583427
8,583640,583630
12,583820,583832
3,584070,584035
7,584210,584238
9,584440,584441
10,584660,584644
4,584870,584847
11,585010,585050
5,585250,585253
1,585450,585456
2,585660,585659
8,585850,585861
6,586080,586064
3,586460,586481
12,586670,586685
9,586900,586888
7,587090,587092
4,587320,587295
10,587500,587499
5,587740,587702
11,587890,587906
2,588090,588109
1,588330,588313
6,588450,588516
8,588730,588720
12,588940,588923
3,589180,589127
7,589330,589330
9,589530,589534
10,589750,589737
4,589950,589940
11,590110,590144
5,590330,590347
2,590530,590551
6,590740,590754
1,590980,590958
8,591180,591161
3,591600,591584
12,591780,591787
9,592010,591990
7,592230,592194
4,592400,592397
10,592590,592600
5,592800,592803
11,593030,593006
6,593170,593209
2,593410,593413
8,593600,593616
1,593860,593819
3,594060,594022
9,594220,594225
12,594440,594429
4,594670,594632
7,594780,594835
5,595040,595038
10,595240,595241
6,595440,595444
11,595600,595648
2,595850,595851
1,596060,596054
8,596270,596257
9,596720,596688
3,596920,596893
4,597130,597098
12,597280,597304
5,597460,597509
7,597730,597715
6,597920,597920
10,598140,598125
2,598380,598331
11,598480,598536
8,598720,598741
1,598960,598947
3,599170,599152
9,599350,599357
12,599560,599563
4,599830,599768
7,599980,599973
5,600130,600179
10,600380,600384
6,600600,600590
11,600790,600795
2,600990,601000
8,601180,601206
1,601460,601411
9,601870,601831
3,602040,602034
4,602270,602238
12,602420,602442
5,602620,602646
7,602860,602849
6,603010,603053
10,603250,603257
2,603490,603460
11,603700,603664
1,603890,603868
8,604040,604071
9,604290,604275
4,604480,604479
3,604700,604683
5,604870,604886
12,605080,605090
6,605290,605294
7,605490,605497
2,605740,605701
10,605830,605905
11,606090,606108
8,606300,606312
1,606560,606516
4,606950,606943
9,607180,607147
5,607380,607352
3,607560,607556
6,607730,607761
12,607920,607965
2,608200,608169
7,608410,608374
11,608590,608578
10,608740,608782
1,608990,608987
8,609170,609191
9,609430,609395
4,609580,609600
3,609800,609804
5,609950,610008
12,610220,610213
6,610440,610417
7,610650,610621
2,610870,610826
11,611060,611030
1,611250,611234
10,611390,611439
8,611620,611643
4,612070,612069
9,612310,612273
5,612480,612477
3,612680,612681
6,612870,612885
12,613100,613089
2,613290,613293
7,613530,613498
1,613720,613702
11,613930,613906
8,614070,614110
10,614320,614314
4,614480,614518
5,614670,614722
9,614910,614927
6,615130,615131
3,615380,615335
2,615570,615539
12,615720,615743
7,615970,615947
11,616140,616151
1,616370,616356
10,616550,616560
8,616760,616764
5,617150,617169
4,617330,617372
6,617530,617575
9,617780,617778
2,618020,617981
3,618200,618184
7,618380,618386
12,618540,618589
1,618790,618792
11,619050,618995
8,619170,619198
10,619430,619400
4,619580,619603
5,619730,619806
9,619990,620009
6,620220,620212
3,620430,620414
2,620620,620617
7,620810,620820
1,621040,621023
12,621220,621226
11,621420,621428
10,621670,621631
8,621830,621834
5,622230,622249
4,622440,622452
6,622640,622656
9,622880,622859
2,623070,623062
3,623290,623265
1,623510,623469
7,623630,623672
11,623870,623875
12,624050,624078
8,624220,624282
10,624480,624485
5,624660,624688
6,624910,624891
4,625140,625095
2,625320,625298
9,625500,625501
3,625730,625704
7,625890,625908
1,626110,626111
11,626260,626314
8,626520,626517
12,626710,626721
10,626980,626924
6,627380,627350
5,627570,627552
2,627760,627754
4,628000,627957
3,628230,628159
9,628370,628361
1,628580,628563
7,628790,628766
8,628920,628968
11,629130,629170
10,629320,629373
12,629530,629575
5,629760,629777
6,629990,629979
4,630210,630182
2,630390,630384
3,630620,630586
1,630830,630788
9,630940,630991
7,631140,631193
11,631350,631395
8,631610,631597
12,631830,631800
10,632040,632002
6,632470,632436
5,632660,632637
2,632880,632838
4,633090,633040
1,633310,633241
3,633490,633442
7,633600,633644
9,633790,633845
8,634000,634046
11,634210,634248
10,634410,634449
12,634600,634650
6,634890,634852
2,635140,635053
5,635250,635255
4,635450,635456
3,635670,635657
1,635900,635859
7,636050,636060
8,636270,636261
9,636430,636463
10,636650,636664
11,636810,636865
12,637110,637067
2,637560,637508
6,637740,637709
4,637950,637911
5,638130,638112
1,638370,638313
3,638540,638514
8,638690,638715
7,638900,638916
10,639080,639117
9,639300,639318
12,639510,639519
11,639710,639720
6,639980,639921
2,640030,640122
4,640360,640323
1,640600,640524
5,640710,640725
3,640930,640926
7,641100,641127
8,641310,641328
9,641510,641529
10,641740,641730
11,641920,641931
12,642150,642132
2,642630,642583
6,642860,642785
1,643080,642986
4,643210,643187
3,643420,643388
5,643590,643589
8,643740,643790
7,643950,643991
10,644130,644192
9,644350,644393
12,644560,644594
11,644760,644795
2,645060,644996
6,645280,645197
4,645420,645398
1,645630,645599
3,645840,645800
8,646010,646001
5,646180,646202
10,646390,646403
7,646560,646604
12,646820,646805
9,646980,647006
11,647200,647207
6,647720,647668
2,647920,647869
1,648150,648071
4,648320,648273
8,648480,648475
3,648700,648676
10,648860,648878
5,649060,649080
12,649240,649282
7,649460,649483
11,649640,649685
9,649840,649887
6,650120,650089
1,650380,650290
2,650530,650492
4,650720,650694
3,650910,650895
8,651100,651097
5,651250,651299
10,651490,651501
7,651710,651702
12,651900,651904
9,652090,652106
11,652300,652308
1,652780,652754
6,652950,652955
4,653190,653156
2,653370,653357
8,653570,653557
3,653780,653758
10,653900,653959
5,654070,654160
12,654330,654361
7,654630,654562
11,654710,654763
9,654930,654964
6,655190,655165
1,655440,655366
4,655620,655567
8,655840,655768
2,656010,655969
10,656180,656170
3,656440,656371
12,656580,656571
5,656740,656772
11,656870,656973
7,657120,657174
9,657360,657375
1,657870,657826
6,658050,658026
8,658250,658227
4,658430,658427
10,658640,658627
2,658810,658827
12,659040,659027
3,659280,659228
11,659360,659428
5,659560,659628
9,659800,659828
7,660020,660029
1,660250,660229
6,660440,660429
4,660660,660629
8,660870,660829
2,661050,661030
10,661250,661230
3,661450,661430
12,661660,661630
5,661840,661831
11,661980,662031
7,662190,662231
9,662410,662431
6,662920,662891
1,663160,663092
8,663320,663294
4,663540,663496
10,663670,663697
2,663900,663899
12,664080,664101
3,664300,664303
11,664460,664504
5,664670,664706
9,664850,664908
7,665120,665109
1,665330,665311
6,665530,665513
8,665750,665714
10,665940,665916
4,666160,666118
12,666310,666320
2,666520,666521
11,666690,666723
3,666950,666925
9,667100,667126
5,667340,667328
7,667530,667530
6,667990,667979
1,668220,668180
10,668360,668382
8,668580,668583
12,668750,668784
4,669010,668986
11,669200,669187
2,669350,669389
9,669590,669590
3,669790,669791
7,670030,669993
5,670180,670194
6,670420,670395
10,670590,670597
1,670790,670798
8,671020,670999
4,671200,671201
12,671410,671402
2,671620,671603
11,671770,671805
3,672040,672006
9,672180,672207
5,672360,672409
7,672640,672610
10,673060,673064
6,673310,673266
8,673480,673468
1,673720,673670
12,673850,673872
4,674080,674074
11,674250,674276
2,674410,674478
9,674630,674680
3,674870,674882
7,675140,675084
5,675330,675286
10,675460,675488
6,675700,675690
1,675960,675892
8,676100,676094
12,676300,676296
11,676500,676498
4,676710,676700
9,676870,676902
2,677070,677104
7,677300,677306
3,677530,677508
5,677710,677710
6,678170,678149
10,678400,678351
8,678530,678553
1,678770,678754
11,678900,678956
12,679100,679158
9,679330,679359
4,679570,679561
7,679760,679763
2,679930,679965
5,680110,680166
3,680340,680368
10,680580,680570
6,680800,680771
8,680970,680973
11,681200,681175
1,681380,681377
12,681580,681578
4,681830,681780
9,681990,681982
2,682210,682184
7,682370,682385
3,682590,682587
5,682770,682789
6,683210,683226
10,683440,683427
11,683630,683628
8,683790,683829
12,684030,684030
1,684240,684232
9,684440,684433
4,684630,684634
7,684780,684835
2,685010,685036
5,685160,685238
3,685420,685439
6,685680,685640
11,685910,685841
10,686070,686042
8,686250,686244
1,686460,686445
12,686640,686646
9,686850,686847
7,687080,687048
4,687250,687250
5,687420,687451
2,687640,687652
3,687850,687853
11,688220,688285
6,688500,688486
8,688660,688688
10,688880,688890
12,689070,689092
1,689330,689293
7,689510,689495
9,689670,689697
5,689880,689899
4,690060,690100
3,690290,690302
2,690470,690504
6,690700,690706
11,690930,690907
10,691120,691109
8,691350,691311
12,691500,691513
7,691730,691714
1,691960,691916
9,692080,692118
4,692320,692320
5,692510,692521
2,692740,692723
3,692930,692925
11,693340,693353
6,693570,693554
8,693750,693756
10,693940,693957
7,694180,694158
12,694310,694359
9,694530,694560
1,694770,694761
5,694940,694962
4,695160,695163
3,695370,695364
2,695550,695565
11,695730,695766
8,695960,695967
6,696190,696168
7,696410,696369
10,696550,696570
12,696780,696771
1,696980,696973
9,697130,697174
5,697360,697375
3,697580,697576
4,697810,697777
2,698000,697978
8,698380,698410
11,698600,698612
7,698800,698814
6,699020,699015
12,699210,699217
10,699440,699419
9,699630,699620
1,699870,699822
3,700030,700024
5,700200,700225
2,700420,700427
4,700620,700629
11,700790,700830
8,701020,701032
6,701210,701234
7,701420,701435
10,701630,701637
12,701830,701839
9,702020,702040
3,702270,702242
1,702460,702444
5,702650,702645
4,702870,702847
2,703070,703049
8,703480,703481
11,703690,703683
7,703860,703884
6,704090,704086
12,704270,704287
10,704500,704489
3,704680,704690
9,704880,704892
5,705070,705093
1,705340,705295
2,705500,705496
4,705720,705698
8,705900,705900
7,706050,706101
11,706260,706303
12,706510,706504
6,706750,706706
3,706940,706907
10,707080,707109
9,707280,707310
1,707540,707512
5,707690,707714
4,707930,707915
2,708130,708117
7,708530,708549
8,708730,708751
12,708940,708953
11,709150,709155
3,709360,709358
6,709600,709560
9,709730,709762
10,709950,709965
5,710180,710167
1,710380,710369
2,710550,710571
4,710740,710774
8,710990,710976
7,711210,711178
11,711390,711380
12,711570,711583
6,711810,711785
3,712020,711987
10,712180,712189
9,712370,712392
5,712580,712594
2,712790,712796
1,712970,712999
4,713240,713201
7,713580,713625
8,713790,713826
12,714010,714028
11,714230,714229
3,714460,714431
6,714670,714632
9,714840,714833
10,715070,715035
2,715240,715236
5,715420,715438
4,715600,715639
1,715850,715840
7,715980,716042
12,716220,716243
8,716470,716445
3,716690,716646
11,716800,716847
9,717050,717049
6,717250,717250
2,717510,717452
10,717620,717653
5,717840,717854
