7,126900
8,127100
12,127320
11,127510
5,127730
4,127950
9,128100
10,128320
6,128570
2,128740
1,128950
3,129130
8,129320
7,129520
11,129700
12,129880
4,130150
5,130350
10,130570
9,130730
6,130970
1,131170
2,131330
3,131550
7,131960
8,132170
12,132390
11,132570
5,132790
4,133050
9,133140
10,133360
1,133630
6,133790
3,134000
2,134260
7,134370
12,134560
8,134730
5,135030
11,135160
9,135350
4,135530
10,135780
6,136030
1,136240
2,136380
3,136640
12,137050
7,137200
5,137460
8,137620
9,137780
11,138040
10,138200
4,138360
1,138650
6,138870
3,139060
2,139300
7,139410
12,139590
8,139800
5,140040
11,140200
9,140370
10,140620
1,140820
4,141030
6,141260
2,141460
3,141690
12,142080
7,142240
5,142500
8,142670
9,142870
11,143110
1,143310
10,143420
6,143720
4,143920
3,144130
2,144340
12,144450
5,144720
7,144870
9,145090
8,145230
11,145460
10,145730
1,145940
6,146140
3,146320
4,146580
2,146760
5,147090
12,147340
9,147500
7,147760
11,147970
8,148130
1,148350
10,148550
3,148750
6,149030
2,149210
4,149430
12,149550
5,149780
7,149930
9,150130
11,150310
1,150570
8,150710
10,150980
6,151230
3,151380
4,151590
2,151840
5,152190
12,152440
9,152580
7,152850
1,153010
11,153230
10,153370
8,153610
3,153840
6,154100
2,154270
4,154480
5,154660
9,154830
12,155010
7,155160
11,155420
1,155650
10,155820
3,156010
8,156270
2,156460
6,156660
4,156880
9,157290
5,157500
7,157700
12,157920
1,158150
11,158350
3,158540
10,158670
2,158940
8,159080
4,159330
6,159560
5,159730
9,159920
7,160100
1,160340
12,160500
11,160670
10,160980
3,161150
8,161390
2,161570
6,161770
4,162000
9,162330
5,162520
1,162840
7,162970
11,163170
12,163440
3,163600
10,163810
2,164000
8,164190
4,164480
6,164690
9,164830
5,164990
7,165180
1,165400
11,165530
3,165740
12,165990
2,166230
10,166390
4,166680
8,166860
6,167120
5,167530
9,167700
1,167880
7,168060
3,168340
11,168510
2,168690
12,168920
4,169100
10,169270
6,169540
8,169660
5,169910
1,170120
9,170260
7,170490
11,170720
3,170880
12,171140
2,171280
10,171520
4,171690
8,171930
6,172220
1,172600
5,172790
7,173020
9,173150
3,173430
11,173630
2,173780
12,173980
4,174180
10,174390
6,174620
8,174800
5,175010
1,175160
7,175390
3,175630
9,175820
2,176030
11,176150
4,176420
12,176550
6,176820
10,177020
8,177260
1,177690
5,177860
3,178100
7,178290
2,178510
9,178630
4,178850
11,179110
6,179250
12,179460
8,179590
10,179870
1,180110
5,180280
7,180460
3,180700
9,180850
2,181140
11,181330
4,181490
12,181650
6,181910
10,182100
8,182320
5,182820
1,182970
3,183170
7,183350
2,183540
9,183710
4,183980
11,184220
6,184390
12,184550
8,184680
10,184960
1,185250
5,185410
3,185570
2,185780
7,185950
4,186170
9,186370
6,186630
11,186810
8,186980
12,187150
10,187380
5,187880
1,188070
2,188240
3,188450
4,188690
7,188880
6,189030
9,189220
8,189450
11,189680
10,189870
12,190060
5,190270
2,190450
1,190670
3,190870
7,191070
4,191270
9,191470
6,191690
11,191890
8,192010
12,192280
10,192510
2,192900
5,193150
3,193390
1,193610
4,193780
7,193970
6,194160
9,194300
8,194510
11,194750
10,194920
12,195170
2,195350
5,195580
1,195830
3,196000
4,196200
6,196410
7,196580
8,196770
9,196920
10,197180
11,197360
12,197570
5,198080
2,198280
3,198490
1,198720
6,198830
4,199080
8,199250
7,199470
10,199650
9,199810
12,200060
11,200230
2,200470
5,200650
3,200880
6,201110
1,201330
4,201520
7,201640
8,201830
9,202050
10,202210
11,202410
12,202630
5,203110
2,203340
6,203580
3,203770
4,203980
1,204190
8,204340
7,204570
10,204690
9,204890
12,205150
11,205340
5,205540
6,205800
2,206000
3,206170
1,206450
4,206630
8,206770
10,206990
7,207140
12,207390
9,207530
11,207750
6,208250
5,208410
3,208640
2,208900
4,209090
1,209250
10,209440
8,209600
12,209890
7,210030
11,210240
9,210380
5,210660
6,210900
2,211080
3,211310
4,211480
10,211730
1,211870
8,211980
7,212200
12,212420
9,212580
11,212850
6,213370
5,213600
3,213810
2,213980
10,214140
4,214340
8,214510
1,214740
12,214940
7,215110
11,215300
9,215490
6,215790
3,216040
5,216180
10,216390
2,216620
4,216790
1,217030
8,217090
12,217310
11,217530
7,217730
9,217990
3,218490
6,218670
10,218850
5,219030
4,219260
2,219460
8,219630
1,219890
11,220030
12,220230
9,220390
7,220640
6,220890
3,221100
5,221280
10,221430
2,221660
4,221910
8,222070
11,222240
1,222440
12,222640
7,222850
9,223080
3,223600
6,223780
10,223950
5,224110
4,224370
2,224570
11,224770
8,224920
12,225140
1,225300
9,225500
7,225790
3,226000
10,226170
6,226410
4,226570
5,226770
11,226970
2,227180
8,227310
1,227580
12,227700
7,227930
9,228180
10,228640
3,228880
4,229070
6,229280
11,229480
5,229670
8,229840
2,230090
12,230250
1,230440
9,230620
7,230880
3,231070
10,231230
6,231510
4,231740
5,231840
11,232080
2,232270
8,232430
12,232620
9,232840
1,233100
7,233300
10,233690
3,233990
4,234200
6,234400
11,234600
5,234750
8,234960
2,235170
9,235290
12,235560
7,235720
1,235980
10,236110
4,236330
3,236580
11,236800
6,236990
8,237190
5,237400
9,237590
2,237810
12,237960
1,238210
7,238370
4,238810
10,239020
11,239220
3,239450
8,239630
6,239900
9,240080
5,240270
12,240440
2,240660
7,240900
1,241080
10,241260
4,241440
3,241690
11,241860
6,242100
8,242260
5,242480
9,242660
2,242890
12,243020
7,243250
1,243520
4,243980
10,244090
11,244290
3,244560
8,244690
6,245020
9,245110
5,245350
12,245530
2,245710
1,245960
7,246140
4,246380
11,246520
10,246710
8,246930
3,247140
9,247340
6,247570
12,247740
5,247980
2,248140
7,248310
1,248570
11,249000
4,249230
8,249370
10,249590
9,249790
3,250080
12,250220
6,250450
2,250650
5,250830
1,251060
7,251170
4,251440
11,251630
10,251840
8,252000
3,252270
9,252410
6,252650
12,252800
2,253050
1,253310
5,253470
7,253640
11,254110
4,254330
8,254500
10,254700
9,254850
3,255160
12,255290
6,255520
1,255730
2,255940
7,256110
5,256370
11,256490
8,256700
4,256910
9,257100
10,257290
12,257500
3,257670
6,257940
2,258180
1,258310
5,258520
7,258740
8,259140
11,259390
9,259590
4,259780
12,259970
10,260180
6,260400
3,260650
1,260820
2,260960
7,261170
5,261390
11,261600
8,261760
4,261980
9,262170
10,262380
12,262570
6,262820
1,263050
3,263180
2,263400
5,263590
7,263780
8,264170
11,264460
9,264590
4,264820
12,265050
10,265280
1,265440
6,265660
2,265860
3,266070
7,266260
5,266500
8,266610
9,266820
11,267020
12,267250
4,267430
10,267670
6,267890
1,268070
2,268260
7,268460
3,268660
5,268950
9,269220
8,269450
12,269710
11,269900
10,270140
4,270340
1,270570
6,270760
7,270970
2,271120
5,271390
3,271600
8,271650
9,271850
11,272050
12,272290
10,272490
1,272780
4,272990
6,273200
2,273410
7,273560
3,273780
5,274000
9,274280
8,274510
12,274760
11,274980
1,275190
10,275350
6,275630
4,275860
7,276030
2,276230
5,276440
3,276660
9,276780
12,276970
8,277180
11,277400
10,277620
1,277820
6,278040
7,278250
4,278470
5,278660
2,278820
3,279060
12,279490
9,279600
11,279870
8,280050
1,280260
10,280500
7,280700
6,280950
5,281120
4,281330
3,281560
2,281730
9,281850
12,282060
11,282250
1,282550
8,282660
10,282970
6,283180
7,283330
4,283500
5,283740
2,283970
3,284210
12,284560
9,284670
1,284890
11,285180
10,285370
8,285560
7,285800
6,286060
5,286220
4,286450
3,286610
2,286850
12,286960
9,287160
11,287360
1,287600
10,287760
7,287950
8,288110
5,288400
6,288640
3,288860
4,289070
2,289270
9,289580
12,289870
1,290040
11,290280
7,290440
10,290610
5,290880
8,291080
3,291290
6,291550
2,291710
4,291930
9,292060
1,292260
12,292420
11,292590
10,292870
7,293040
8,293290
5,293500
6,293780
3,293920
4,294120
2,294380
1,294730
9,294890
11,295100
12,295340
7,295500
10,295720
5,295960
8,296160
3,296380
6,296610
2,296800
4,297010
9,297210
1,297380
11,297520
7,297700
12,297930
5,298170
10,298340
3,298570
8,298840
2,299010
6,299210
4,299420
1,299860
9,300030
7,300250
11,300470
5,300660
12,300850
3,300960
10,301200
2,301420
8,301620
4,301870
6,302080
1,302280
9,302450
11,302640
7,302870
12,303090
5,303320
10,303470
3,303630
8,303870
2,304050
6,304300
4,304510
9,304870
1,305160
7,305370
11,305570
5,305750
12,305980
3,306090
10,306350
2,306560
8,306720
4,306960
6,307200
1,307400
9,307530
7,307760
5,307950
11,308140
3,308330
12,308540
2,308760
10,308970
4,309160
8,309360
6,309650
9,310020
1,310230
5,310430
7,310620
3,310850
11,311080
2,311230
12,311470
4,311630
10,311820
6,312080
8,312240
9,312440
5,312650
1,312870
7,313040
11,313240
3,313430
12,313700
2,313840
10,314070
4,314300
8,314520
6,314760
5,315160
9,315370
7,315550
1,315760
3,315970
11,316190
2,316350
12,316570
4,316790
10,317000
6,317200
8,317400
5,317560
9,317770
1,318010
7,318170
3,318350
2,318640
11,318740
4,319000
12,319160
6,319430
10,319620
8,319850
9,320200
5,320430
7,320660
1,320890
2,321050
3,321260
4,321510
11,321710
6,321840
12,322090
8,322190
10,322450
5,322710
9,322860
7,323040
2,323280
1,323490
3,323680
11,323930
4,324100
12,324290
6,324530
10,324700
8,324860
9,325290
5,325570
2,325730
7,325940
3,326190
1,326400
4,326570
11,326790
6,326970
12,327180
8,327240
10,327560
9,327720
2,327960
5,328180
7,328360
1,328660
3,328830
4,328990
6,329220
11,329370
8,329520
12,329740
10,329970
2,330450
9,330630
7,330840
5,331050
3,331280
1,331480
6,331670
4,331900
8,332010
11,332250
10,332430
12,332640
9,332820
2,333060
5,333260
7,333440
3,333650
6,333900
1,334110
4,334270
11,334480
8,334620
12,334890
10,335100
2,335530
9,335720
7,335960
5,336150
6,336390
3,336540
4,336730
1,336970
8,337110
11,337340
10,337560
12,337780
2,337940
7,338150
9,338360
6,338600
5,338830
3,338990
1,339220
4,339400
8,339520
10,339780
11,339950
12,340170
7,340590
2,340810
6,341060
9,341290
3,341460
5,341690
4,341900
1,342080
10,342220
8,342390
12,342630
11,342850
2,343040
7,343230
9,343480
6,343730
5,343900
3,344090
4,344280
10,344510
1,344660
8,344830
11,345030
12,345210
7,345650
2,345920
6,346190
9,346360
3,346610
5,346800
10,346970
4,347170
8,347300
1,347540
12,347730
11,347920
7,348070
6,348370
2,348560
3,348790
9,349010
10,349240
5,349380
4,349590
1,349800
8,349930
11,350100
12,350340
6,350830
7,351040
3,351240
2,351500
10,351630
9,351800
4,352030
5,352270
8,352480
1,352670
12,352830
11,353060
7,353190
6,353470
2,353680
3,353900
9,354010
10,354240
5,354460
4,354670
8,354840
12,355080
1,355200
11,355520
6,355950
7,356130
3,356320
2,356600
10,356710
9,356900
4,357160
5,357330
12,357520
8,357650
11,357880
1,358140
6,358400
3,358580
7,358750
10,359000
2,359180
4,359380
9,359530
12,359760
5,359980
8,360080
1,360440
11,360500
3,361080
6,361300
10,361470
7,361630
4,361880
2,362070
12,362280
9,362370
8,362570
5,362820
11,363070
1,363270
6,363540
3,363700
7,363850
10,364100
2,364290
4,364500
9,364610
12,364840
5,365040
8,365210
11,365450
1,365740
3,366200
6,366430
10,366560
7,366790
4,366950
2,367190
12,367390
9,367520
8,367700
5,367940
1,368140
11,368390
3,368560
10,368830
6,369010
4,369210
7,369380
12,369620
2,369820
8,369950
9,370170
5,370420
11,370590
1,370780
10,371310
3,371510
4,371660
6,371910
12,372090
7,372290
8,372470
2,372720
5,372940
9,373090
1,373260
11,373490
3,373680
10,373910
6,374120
4,374320
7,374490
12,374720
2,374920
8,375120
5,375420
1,375570
9,375690
11,375930
10,376380
3,376630
4,376800
6,377040
12,377220
7,377370
8,377570
2,377810
1,378020
5,378240
11,378430
9,378600
10,378800
4,379020
3,379200
12,379430
6,379640
8,379820
7,379990
2,380260
5,380460
1,380690
9,380810
11,381030
4,381490
10,381660
12,381890
3,382070
8,382250
6,382540
2,382720
7,382910
1,383080
5,383330
11,383540
9,383720
10,383940
4,384120
3,384270
12,384490
6,384720
8,384920
2,385130
1,385350
7,385470
5,385760
9,385950
11,386130
4,386600
10,386810
12,386980
3,387210
8,387260
6,387610
1,387810
2,387990
5,388230
7,388450
11,388640
9,388810
4,389010
12,389160
10,389440
8,389510
3,389770
6,390060
2,390230
1,390450
5,390630
11,390850
7,391010
9,391260
12,391660
4,391870
8,392000
10,392240
6,392500
3,392740
1,392930
2,393130
11,393330
5,393510
9,393670
7,393860
4,394100
12,394290
10,394510
8,394660
6,394960
1,395140
3,395310
2,395560
5,395710
11,395940
7,396120
9,396320
12,396830
4,396980
8,397130
10,397380
1,397640
6,397810
2,398020
3,398200
11,398430
5,398590
9,398760
7,399000
12,399200
8,399360
4,399570
10,399790
6,400050
1,400280
2,400420
11,400650
3,400820
9,401010
5,401200
7,401420
8,401820
12,402080
10,402240
4,402480
1,402770
6,402940
11,403150
2,403320
9,403440
3,403700
7,403900
5,404120
12,404260
8,404460
10,404680
1,404940
4,405140
6,405340
2,405550
11,405720
3,405900
9,406090
5,406320
7,406510
8,406860
12,407170
1,407370
10,407510
6,407780
4,408040
11,408210
2,408390
9,408540
3,408800
7,408980
5,409180
8,409350
12,409550
10,409770
1,409980
6,410200
11,410400
4,410580
9,410770
2,411010
7,411200
3,411340
5,411650
12,412060
8,412240
1,412460
10,412650
11,412850
6,413130
9,413290
4,413460
7,413700
2,413910
5,414130
3,414340
12,414470
1,414660
8,414820
10,415050
6,415280
11,415500
4,415680
9,415870
2,416140
7,416280
3,416510
5,416760
1,417150
12,417390
10,417560
8,417690
11,417920
6,418190
9,418350
4,418550
7,418780
2,418970
5,419180
3,419380
12,419580
1,419800
10,420020
11,420160
8,420340
9,420530
6,420770
7,420980
4,421200
5,421390
2,421580
3,421780
1,422250
12,422410
11,422640
10,422840
9,422970
8,423200
7,423450
6,423680
5,423860
4,424080
3,424240
2,424460
1,424670
12,424830
10,425050
11,425240
8,425410
9,425600
6,425860
7,426050
4,426240
5,426460
2,426690
3,426880
12,427300
1,427440
11,427720
10,427920
9,428050
8,428260
7,428480
6,428740
5,428920
4,429140
3,429330
2,429510
1,429680
12,429860
11,430070
9,430240
10,430520
7,430670
8,430920
5,431140
6,431330
3,431560
4,431740
2,431930
12,432320
1,432500
9,432680
11,432920
7,433150
10,433350
5,433600
8,433750
3,433950
6,434240
2,434390
4,434620
12,434720
9,434900
1,435160
11,435310
10,435530
7,435740
8,436010
5,436180
6,436410
3,436590
4,436760
2,437030
9,437300
12,437610
11,437800
1,438000
7,438210
10,438380
5,438600
8,438860
3,439080
6,439320
2,439460
4,439680
9,439820
12,439990
1,440200
11,440420
7,440590
5,440820
10,440990
3,441220
8,441430
2,441650
6,441880
4,442070
12,442460
9,442650
11,442930
1,443090
5,443280
7,443540
3,443770
10,443910
2,444110
8,444300
4,444510
6,444770
9,444890
12,445040
11,445300
5,445570
1,445780
7,445950
10,446150
3,446360
8,446570
2,446800
6,446940
4,447200
12,447630
9,447740
5,448000
11,448210
7,448410
1,448600
3,448810
10,449050
2,449260
8,449440
4,449640
6,449890
12,450040
5,450250
9,450430
11,450610
1,450890
7,451050
3,451240
2,451450
10,451630
4,451800
8,452050
6,452310
5,452700
12,452940
11,453090
9,453300
7,453490
1,453710
2,453940
3,454140
4,454380
10,454520
6,454730
8,454910
12,455120
5,455320
9,455520
11,455690
7,455900
2,456140
1,456330
3,456540
10,456780
4,456940
8,457150
6,457410
5,457750
12,457990
11,458160
9,458340
2,458570
7,458800
3,459040
1,459230
4,459430
10,459630
6,459830
8,460000
5,460200
11,460360
12,460610
2,460810
9,460990
7,461220
1,461460
3,461660
4,461810
6,462080
10,462260
8,462480
11,462860
5,463070
2,463270
12,463490
7,463680
9,463880
3,464180
1,464350
6,464520
4,464730
8,464880
10,465110
5,465290
11,465500
12,465730
2,465920
9,466110
7,466330
3,466540
6,466770
1,466980
4,467140
10,467320
8,467590
11,468000
5,468220
2,468390
12,468640
7,468800
9,469010
6,469240
3,469460
4,469660
1,469850
8,470030
10,470230
11,470410
2,470640
5,470840
7,471030
12,471250
6,471490
9,471650
3,471870
1,472110
4,472290
10,472480
8,472740
2,473100
11,473290
7,473500
5,473740
6,473950
12,474150
3,474330
9,474560
4,474780
1,474980
8,475160
10,475420
11,475500
2,475760
5,475950
7,476160
12,476390
6,476620
9,476790
3,477000
4,477190
8,477410
1,477560
10,477790
2,478250
11,478460
7,478640
5,478850
6,479080
12,479280
3,479460
9,479660
8,479850
4,480030
10,480280
1,480520
2,480690
7,480850
11,481060
6,481330
5,481510
3,481650
12,481890
8,482030
9,482260
4,482480
1,482700
10,482880
7,483300
2,483550
6,483780
11,484040
3,484170
5,484380
8,484510
12,484740
4,484970
9,485180
10,485360
1,485600
2,485800
7,485940
11,486150
6,486400
5,486590
3,486750
12,487000
8,487150
9,487360
4,487600
10,487810
1,488060
7,488400
2,488660
6,488880
11,489070
3,489280
5,489470
8,489610
12,489840
4,490040
9,490270
1,490540
10,490670
7,490830
6,491100
2,491280
3,491470
11,491670
8,491910
5,492060
4,492290
12,492470
9,492660
10,492930
1,493160
6,493590
7,493800
3,493970
2,494210
8,494350
11,494610
4,494780
5,495030
9,495130
12,495350
1,495620
10,495770
7,495970
6,496230
2,496440
3,496660
11,496810
8,497000
5,497240
4,497450
12,497600
9,497610
1,497910
10,498180
6,498740
7,498930
3,499110
2,499330
8,499480
11,499730
4,499910
5,500140
1,500300
9,500430
12,500850
10,500890
6,501120
3,501340
7,501510
8,501770
2,501940
4,502150
11,502330
5,502560
9,502700
1,502820
12,503110
10,503220
3,503900
6,504060
8,504210
7,504460
4,504650
2,504820
5,505100
11,505270
1,505340
9,505480
10,505710
12,506000
6,506240
3,506490
7,506670
8,506840
2,507070
4,507210
5,507490
1,507670
11,507810
9,507920
12,508250
10,508470
3,509040
6,509200
8,509360
7,509530
4,509740
2,509930
1,510160
5,510330
9,510460
11,510690
10,510890
12,511140
3,511350
8,511640
6,511750
4,511980
7,512130
2,512370
5,512560
1,512770
9,512930
10,513180
11,513330
12,513550
8,514010
3,514270
4,514470
6,514700
2,514860
7,515030
1,515290
5,515450
10,515610
9,515800
12,516030
11,516240
3,516450
8,516570
6,516910
4,517070
2,517280
1,517480
7,517640
5,517890
9,518020
10,518250
11,518440
12,518680
8,519010
3,519320
4,519560
6,519810
1,520010
2,520120
5,520350
7,520540
10,520710
9,520860
12,521150
11,521360
8,521470
4,521730
3,521940
6,522190
2,522390
1,522590
5,522770
10,523000
7,523140
12,523390
9,523500
11,523770
4,524250
8,524390
6,524680
3,524900
1,525070
2,525220
10,525450
5,525640
12,525860
7,526040
11,526270
9,526440
8,526600
4,526820
6,527100
1,527310
3,527490
2,527700
5,527880
10,528030
7,528210
12,528470
9,528620
11,528890
4,529330
8,529490
1,529740
6,529950
2,530130
3,530380
10,530510
5,530760
12,530950
7,531120
11,531360
9,531500
4,531770
8,531920
6,532160
1,532350
2,532570
10,532780
3,532990
12,533170
5,533390
11,533560
7,533760
9,533930
8,534440
4,534620
1,534880
6,535050
10,535260
2,535470
12,535650
3,535870
11,536080
5,536270
9,536430
7,536610
8,536850
1,537100
4,537230
6,537490
2,537680
10,537870
3,538060
12,538270
5,538460
11,538700
7,538850
9,539090
1,539530
8,539650
6,539950
4,540200
10,540340
2,540570
12,540770
3,540990
11,541170
5,541370
9,541530
7,541770
8,541870
1,542180
6,542370
10,542610
4,542760
12,543000
2,543220
11,543370
3,543570
9,543770
5,544000
7,544210
1,544660
8,544770
10,545000
6,545290
12,545490
4,545620
11,545880
2,546120
9,546260
3,546490
7,546690
5,546890
1,547080
8,547180
6,547520
10,547670
4,547860
12,548070
2,548250
11,548470
3,548690
9,548880
5,549110
7,549310
8,549710
1,549970
10,550110
6,550420
12,550580
4,550750
11,550950
2,551180
9,551320
3,551590
7,551770
5,552000
1,552230
8,552320
10,552550
12,552790
6,552970
11,553180
4,553430
9,553570
2,553850
7,554020
3,554190
5,554490
8,554830
1,555080
12,555260
10,555470
11,555690
6,555890
9,556060
4,556290
7,556490
2,556730
5,556970
3,557170
8,557240
12,557480
1,557720
10,557880
6,558090
11,558310
4,558530
9,558710
2,558960
7,559110
3,559340
5,559600
12,559990
8,560100
10,560390
1,560600
11,560810
6,561030
9,561180
4,561360
7,561560
2,561800
5,562050
3,562250
12,562390
8,562550
1,562840
10,562990
11,563180
9,563390
6,563630
7,563840
4,564020
5,564250
2,564480
3,564650
8,565000
12,565270
10,565470
1,565690
9,565850
11,566080
7,566250
6,566520
5,566700
4,566940
3,567100
2,567310
12,567470
8,567670
10,567900
9,568070
1,568310
11,568500
6,568720
7,568900
4,569140
5,569340
2,569530
3,569720
8,570100
12,570330
9,570540
10,570730
11,570970
1,571190
7,571360
6,571610
5,571780
4,572020
3,572210
2,572420
8,572550
9,572800
12,572960
10,573180
1,573380
11,573590
7,573750
5,574000
6,574220
3,574450
4,574630
2,574870
9,575190
8,575390
10,575620
12,575880
11,576040
1,576260
5,576480
7,576690
3,576900
6,577120
2,577310
4,577480
8,577640
9,577860
12,578060
10,578270
11,578480
5,578740
1,578940
7,579060
6,579330
3,579530
4,579710
2,579980
9,580260
8,580470
10,580670
12,580980
5,581150
11,581420
7,581550
1,581790
3,581930
6,582220
2,582390
4,582600
9,582740
10,582970
8,583110
5,583310
12,583580
11,583780
1,584010
7,584210
3,584410
2,584630
6,584840
4,585050
10,585480
9,585640
5,585830
8,585990
11,586230
12,586430
7,586600
1,586860
2,587060
3,587240
4,587490
6,587700
9,587840
10,588070
8,588290
5,588520
12,588690
11,588870
7,589060
2,589270
1,589500
3,589680
6,589910
4,590140
10,590500
9,590740
5,590990
8,591130
11,591380
12,591610
2,591790
7,591940
3,592180
1,592390
4,592620
6,592830
10,593010
5,593220
9,593380
11,593560
8,593720
