1,65160
2,65340
3,65510
4,65680
5,65890
6,66060
7,66260
8,66420
9,66640
10,66870
11,67040
12,67240
1,67480
2,67660
3,67840
4,68040
5,68250
6,68460
7,68690
8,68860
9,69040
10,69310
11,69450
12,69690
1,70150
2,70320
3,70490
4,70650
5,70850
6,71040
7,71280
8,71430
9,71630
10,71850
11,71990
12,72220
1,72480
2,72650
3,72830
4,73020
5,73210
6,73430
7,73680
8,73820
9,74040
10,74280
11,74440
12,74640
2,75060
1,75290
4,75480
3,75730
6,75890
5,76080
8,76270
7,76480
10,76640
9,76850
12,77030
11,77230
1,77490
2,77700
4,77900
6,78100
3,78280
8,78440
5,78640
10,78860
7,79080
12,79260
9,79430
11,79700
2,80140
1,80330
6,80520
4,80740
8,80890
3,81120
10,81280
5,81470
12,81680
7,81930
11,82070
9,82290
2,82570
6,82740
1,82960
4,83140
3,83280
8,83490
5,83660
10,83870
7,84080
12,84300
9,84440
11,84710
6,85130
2,85360
4,85600
1,85790
8,85950
3,86150
10,86290
5,86490
12,86730
7,86950
11,87140
9,87320
6,87520
2,87770
1,88000
4,88150
8,88360
10,88550
3,88720
12,88980
5,89130
11,89370
7,89540
9,89770
2,90200
6,90400
4,90620
1,90810
10,90940
8,91200
12,91390
3,91630
11,91770
5,91980
9,92180
7,92380
6,92620
2,92830
4,93040
10,93190
1,93410
8,93560
3,93820
12,94020
5,94190
11,94420
7,94600
9,94800
2,95290
6,95440
10,95660
4,95860
8,96030
1,96240
12,96460
3,96660
11,96850
5,97030
9,97250
7,97460
2,97690
10,97880
6,98040
4,98310
1,98540
8,98640
12,98870
11,99090
3,99260
9,99490
5,99670
7,99850
10,100280
2,100540
4,100740
6,100930
8,101110
1,101340
11,101500
12,101670
9,101930
3,102140
7,102330
5,102500
2,102760
10,102940
6,103130
4,103370
8,103550
11,103780
1,104000
12,104140
3,104380
9,104520
5,104710
7,104930
10,105400
2,105570
4,105820
6,105990
11,106220
8,106390
12,106570
1,106810
9,106970
3,107180
7,107380
5,107580
10,107820
4,108020
2,108230
11,108450
6,108590
8,108820
1,109050
12,109220
9,109370
7,109610
3,109830
5,110030
4,110480
10,110630
11,110860
2,111100
8,111240
6,111450
12,111670
1,111880
7,112060
9,112230
5,112420
3,112670
10,112880
4,113110
2,113270
11,113500
6,113650
8,113910
12,114140
7,114340
1,114560
9,114670
3,114920
5,115100
4,115550
10,115700
11,115930
2,116150
8,116320
6,116530
7,116760
12,116940
9,117160
1,117420
5,117580
3,117790
4,118000
11,118150
10,118390
8,118580
2,118810
7,119030
6,119150
12,119380
1,119620
9,119780
3,120050
5,120220
11,120620
4,120850
8,121010
10,121240
7,121450
2,121620
12,121850
6,122070
9,122210
1,122470
5,122670
3,122870
4,123100
11,123260
10,123440
8,123630
2,123910
7,124040
6,124230
12,124460
9,124660
5,124890
1,125150
3,125330
11,125690
4,125920
8,126100
10,126300
7,126520
2,126730
12,126940
6,127160
5,127300
9,127530
3,127760
1,127990
11,128140
8,128350
4,128570
7,128770
10,128930
12,129180
2,129400
5,129530
6,129730
9,129980
1,130230
3,130430
8,130800
11,131000
7,131190
4,131430
12,131630
10,131870
5,132000
2,132170
9,132450
6,132670
3,132850
1,133050
11,133240
8,133450
4,133670
7,133860
10,134040
12,134270
2,134490
5,134630
6,134840
9,135090
3,135250
1,135480
8,135890
11,136100
7,136320
4,136520
12,136690
10,136950
5,137120
2,137300
9,137490
6,137730
1,137970
3,138110
8,138320
7,138530
11,138730
12,138940
4,139180
5,139340
10,139530
9,139720
2,139930
6,140140
3,140370
1,140600
7,140980
8,141130
12,141330
11,141530
5,141750
4,141960
9,142150
10,142350
6,142600
2,142780
1,143020
3,143180
8,143360
7,143560
11,143770
12,143980
4,144230
5,144360
10,144540
9,144750
6,144990
1,145250
2,145400
3,145590
7,145980
8,146230
12,146400
11,146620
5,146790
4,146960
9,147190
10,147400
1,147700
6,147840
3,148000
2,148210
7,148440
12,148660
8,148920
5,149010
11,149230
9,149370
4,149640
10,149840
6,150030
1,150310
2,150480
3,150650
12,151050
7,151310
5,151450
8,151710
9,151840
11,152060
10,152300
4,152560
1,152740
6,152910
3,153150
2,153260
7,153480
12,153700
8,153870
5,154070
11,154260
9,154460
10,154720
1,154940
4,155200
6,155330
2,155510
3,155730
12,156130
7,156300
5,156560
8,156700
9,156910
11,157100
1,157350
10,157520
6,157720
4,158010
3,158190
2,158340
12,158560
5,158770
7,158960
9,159150
8,159330
11,159540
10,159790
1,159990
6,160200
3,160400
4,160610
2,160810
5,161200
12,161370
9,161550
7,161800
11,161950
8,162180
1,162450
10,162610
3,162790
6,163000
2,163220
4,163430
12,163650
5,163800
7,164030
9,164170
11,164380
1,164640
8,164840
10,165050
6,165270
3,165470
4,165680
2,165870
5,166220
12,166450
9,166620
7,166880
1,167120
11,167260
10,167470
8,167710
3,167910
6,168100
2,168280
4,168520
5,168620
9,168870
12,169110
7,169330
11,169490
1,169740
10,169890
3,170120
8,170320
2,170570
6,170710
4,171000
9,171300
5,171480
7,171730
12,171910
1,172220
11,172370
3,172560
10,172740
2,172960
8,173160
4,173420
6,173560
5,173720
9,173970
7,174170
1,174420
12,174600
11,174800
10,175020
3,175220
8,175430
2,175630
6,175790
4,176050
9,176410
5,176590
1,176920
7,177100
11,177230
12,177420
3,177650
10,177860
2,178050
8,178270
4,178470
6,178640
9,178890
5,179040
7,179290
1,179520
11,179670
3,179890
12,180080
2,180330
10,180490
4,180720
8,180910
6,181120
5,181550
9,181740
1,182020
7,182190
3,182390
11,182510
2,182760
12,182930
4,183170
10,183360
6,183600
8,183770
5,184020
1,184230
9,184440
7,184630
11,184810
3,184980
12,185180
2,185410
10,185590
4,185840
8,186030
6,186250
1,186730
5,186910
7,187090
9,187210
3,187460
11,187640
2,187830
12,188060
4,188290
10,188480
6,188660
8,188870
5,189120
1,189350
7,189520
3,189730
9,189930
2,190140
11,190270
4,190470
12,190700
6,190920
10,191090
8,191410
1,191840
5,191980
3,192170
7,192380
2,192590
9,192770
4,192930
11,193110
6,193340
12,193550
8,193770
10,193990
1,194260
5,194370
7,194570
3,194800
9,194990
2,195280
11,195400
4,195580
12,195800
6,196030
10,196200
8,196450
5,196870
1,197080
3,197280
7,197480
2,197700
9,197850
4,198020
11,198210
6,198440
12,198660
8,198840
10,199070
1,199320
5,199480
3,199680
2,199930
7,200120
4,200290
9,200460
6,200680
11,200880
8,201110
12,201250
10,201500
5,201980
1,202180
2,202350
3,202540
4,202770
7,202960
6,203160
9,203310
8,203510
11,203710
10,203910
12,204080
5,204340
2,204570
1,204800
3,204970
7,205130
4,205390
9,205590
6,205760
11,206000
8,206120
12,206350
10,206590
2,207020
5,207220
3,207430
1,207640
4,207860
7,208020
6,208210
9,208380
8,208570
11,208780
10,208970
12,209110
2,209450
5,209590
1,209810
3,210030
4,210200
6,210400
7,210640
8,210800
9,211000
10,211200
11,211380
12,211600
5,212080
2,212230
3,212450
1,212680
6,212860
4,213070
8,213230
7,213430
10,213590
9,213800
12,214030
11,214230
2,214460
5,214640
3,214850
6,215040
1,215300
4,215480
7,215660
8,215810
9,216030
10,216220
11,216420
12,216680
5,217100
2,217270
6,217460
3,217720
4,217920
1,218140
8,218310
7,218510
10,218630
9,218860
12,219080
11,219260
5,219450
6,219680
2,219920
3,220110
1,220320
4,220530
8,220690
10,220900
7,221090
12,221340
9,221530
11,221750
6,222130
5,222340
3,222550
2,222750
4,222980
1,223150
10,223300
8,223510
12,223740
7,223970
11,224140
9,224360
5,224540
6,224730
2,224990
3,225160
4,225370
10,225550
1,225770
8,225950
7,226140
12,226380
9,226570
11,226810
6,227170
5,227380
3,227620
2,227820
10,227940
4,228230
8,228380
1,228630
12,228810
7,229020
11,229200
9,229420
6,229600
3,229850
5,229990
10,230160
2,230410
4,230650
1,230860
8,230980
12,231210
11,231440
7,231630
9,231860
3,232330
6,232470
10,232650
5,232870
4,233080
2,233250
8,233440
1,233680
11,233860
12,234030
9,234240
7,234480
6,234670
3,234930
5,235050
10,235290
2,235530
4,235700
8,235860
11,236090
1,236320
12,236500
7,236680
9,236890
3,237360
6,237550
10,237740
5,237940
4,238170
2,238330
11,238510
8,238670
12,238910
1,239170
9,239290
7,239560
3,239770
10,239930
6,240140
4,240400
5,240550
11,240740
2,241000
8,241110
1,241400
12,241550
7,241750
9,241950
10,242380
3,242620
4,242820
6,243010
11,243170
5,243400
8,243550
2,243790
12,244020
1,244250
9,244400
7,244600
3,244900
10,245030
6,245210
4,245470
5,245580
11,245860
2,246050
8,246190
12,246430
9,246640
1,246910
7,247100
10,247480
3,247720
4,247900
6,248100
11,248300
5,248490
8,248640
2,248870
9,249060
12,249290
7,249510
1,249730
10,249890
4,250120
3,250340
11,250550
6,250700
8,250910
5,251100
9,251320
2,251600
12,251730
1,251980
7,252180
4,252580
10,252720
11,252950
3,253220
8,253360
6,253570
9,253770
5,253980
12,254180
2,254440
7,254600
1,254830
10,255010
4,255210
3,255450
11,255630
6,255770
8,255990
5,256210
9,256400
2,256630
12,256810
7,257020
1,257300
4,257690
10,257840
11,258030
3,258320
8,258460
6,258670
9,258870
5,259050
12,259250
2,259490
1,259710
7,259890
4,260090
11,260280
10,260500
8,260710
3,260920
9,261110
6,261270
12,261520
5,261690
2,261960
7,262150
1,262340
11,262690
4,262920
8,263100
10,263330
9,263570
3,263810
12,263950
6,264180
2,264350
5,264580
1,264790
7,264970
4,265160
11,265370
10,265560
8,265760
3,265980
9,266180
6,266360
12,266590
2,266820
1,267030
5,267200
7,267430
11,267800
4,268040
8,268270
10,268470
9,268570
3,268840
12,269000
6,269240
1,269470
2,269650
7,269860
5,270050
11,270270
8,270390
4,270650
9,270860
10,271060
12,271270
3,271500
6,271660
2,271880
1,272090
5,272230
7,272470
8,272840
11,273060
9,273240
4,273500
12,273690
10,273930
6,274090
3,274350
1,274560
2,274720
7,274890
5,275100
11,275290
8,275530
4,275770
9,275890
10,276110
12,276330
6,276490
1,276790
3,276950
2,277160
5,277320
7,277530
8,277930
11,278130
9,278320
4,278560
12,278730
10,279010
1,279220
6,279380
2,279570
3,279760
7,279970
5,280190
8,280370
9,280540
11,280770
12,281000
4,281190
10,281370
6,281580
1,281830
2,282030
7,282180
3,282410
5,282590
9,282960
8,283130
12,283390
11,283630
10,283820
4,284020
1,284240
6,284450
7,284650
2,284800
5,285010
3,285230
8,285380
9,285610
11,285800
12,286050
10,286280
1,286450
4,286660
6,286830
2,287050
7,287230
3,287470
5,287630
9,288040
8,288240
12,288450
11,288670
1,288920
10,289080
6,289290
4,289510
7,289700
2,289830
5,290040
3,290290
9,290500
12,290690
8,290900
11,291090
10,291290
1,291530
6,291700
7,291920
4,292160
5,292280
2,292490
3,292680
12,293130
9,293320
11,293500
8,293740
1,293950
10,294170
7,294310
6,294500
5,294660
4,294920
3,295130
2,295320
9,295580
12,295780
11,295950
1,296220
8,296350
10,296560
6,296770
7,296970
4,297200
5,297340
2,297580
3,297750
12,298200
9,298390
1,298660
11,298800
10,298980
8,299200
7,299400
6,299600
5,299790
4,299980
3,300190
2,300370
12,300610
9,300820
11,301040
1,301260
10,301420
7,301620
8,301840
5,302000
6,302230
3,302470
4,302660
2,302820
9,303230
12,303380
1,303670
11,303850
7,304070
10,304240
5,304450
8,304610
3,304870
6,305070
2,305250
4,305480
9,305650
1,305890
12,306040
11,306270
10,306450
7,306670
8,306900
5,307060
6,307290
3,307540
4,307720
2,307940
1,308350
9,308510
11,308680
12,308840
7,309100
10,309270
5,309520
8,309750
3,309990
6,310160
2,310350
4,310540
9,310750
1,310960
11,311120
7,311310
12,311520
5,311740
10,311910
3,312160
8,312350
2,312630
6,312790
4,313000
1,313450
9,313610
7,313800
11,313930
5,314190
12,314340
3,314590
10,314760
2,314990
8,315210
4,315440
6,315590
1,315870
9,315990
11,316200
7,316390
12,316630
5,316830
10,317010
3,317220
8,317460
2,317680
6,317830
4,318090
9,318440
1,318720
7,318880
11,319010
5,319270
12,319500
3,319710
10,319890
2,320100
8,320280
4,320500
6,320660
1,320940
9,321080
7,321290
5,321480
11,321660
3,321900
12,322120
2,322360
10,322520
4,322760
8,322950
6,323110
9,323550
1,323800
5,323950
7,324140
3,324400
11,324560
2,324740
12,324950
4,325170
10,325350
6,325550
8,325720
9,325970
5,326180
1,326450
7,326550
11,326840
3,327010
12,327230
2,327400
10,327560
4,327830
8,328040
6,328240
5,328660
9,328830
7,329040
1,329270
3,329510
11,329690
2,329820
12,330060
4,330300
10,330480
6,330660
8,330900
5,330990
9,331270
1,331530
7,331680
3,331890
2,332120
11,332310
4,332520
12,332680
6,332890
10,333090
8,333390
9,333690
5,333900
7,334130
1,334380
2,334540
3,334760
4,334930
11,335130
6,335310
12,335490
8,335730
10,335930
5,336120
9,336410
7,336570
2,336810
1,337020
3,337200
11,337370
4,337550
12,337760
6,337990
10,338160
8,338470
9,338820
5,339010
2,339230
7,339430
3,339650
1,339880
4,340060
11,340190
6,340360
12,340600
8,340790
10,341010
9,341270
2,341510
5,341610
7,341830
1,342080
3,342280
4,342460
6,342660
11,342870
8,343010
12,343230
10,343490
2,343920
9,344110
7,344330
5,344520
3,344750
1,344930
6,345100
4,345330
8,345420
11,345640
10,345850
12,346070
9,346350
2,346570
5,346700
7,346890
3,347140
6,347310
1,347570
4,347750
11,347920
8,348080
12,348350
10,348580
2,348990
9,349160
7,349380
5,349560
6,349760
3,350040
4,350200
1,350410
8,350520
11,350710
10,350940
12,351140
2,351390
7,351570
9,351800
6,351980
5,352180
3,352390
1,352590
4,352810
8,352990
10,353180
11,353360
12,353590
7,353980
2,354200
6,354410
9,354630
3,354840
5,355030
4,355290
1,355470
10,355590
8,355800
12,356020
11,356190
2,356450
7,356650
9,356840
6,357050
5,357250
3,357460
4,357670
10,357860
1,358130
8,358230
11,358430
12,358680
7,359060
2,359270
6,359500
9,359690
3,359900
5,360080
10,360230
4,360470
8,360680
1,360900
12,361120
11,361290
7,361470
6,361740
2,361920
3,362140
9,362290
10,362470
5,362680
4,362890
1,363110
8,363300
11,363490
12,363770
6,364200
7,364400
3,364640
2,364780
10,364900
9,365130
4,365380
5,365560
8,365760
1,365950
12,366150
11,366350
7,366570
6,366790
2,367020
3,367220
9,367350
10,367590
5,367770
4,368000
8,368160
12,368420
1,368630
11,368830
6,369240
7,369440
3,369660
2,369870
10,369980
9,370220
4,370440
5,370630
12,370800
8,371020
11,371220
1,371450
6,371650
3,371920
7,372080
10,372240
2,372500
4,372670
9,372870
12,373090
5,373260
8,373470
1,373720
11,373870
3,374300
6,374490
10,374680
7,374910
4,375150
2,375330
12,375500
9,375710
8,375910
5,376140
11,376300
1,376540
6,376730
3,376960
7,377140
10,377290
2,377550
4,377750
9,377910
12,378190
5,378320
8,378570
11,378750
1,378970
3,379410
6,379600
10,379750
7,379980
4,380270
2,380440
12,380590
9,380780
8,380990
5,381210
1,381400
11,381550
3,381850
10,381990
6,382190
4,382490
7,382630
12,382880
2,383100
8,383230
9,383400
5,383650
11,383830
1,384070
10,384480
3,384740
4,384880
6,385060
12,385310
7,385510
8,385690
2,385930
5,386090
9,386280
1,386530
11,386710
3,386920
10,387120
6,387290
4,387570
7,387710
12,387940
2,388200
8,388290
5,388510
1,388720
9,388930
11,389180
10,389570
3,389770
4,390030
6,390170
12,390390
7,390580
8,390770
2,390980
1,391210
5,391370
11,391540
9,391750
10,391990
4,392220
3,392410
12,392620
6,392820
8,393000
7,393190
2,393450
5,393610
1,393830
9,394000
11,394200
4,394670
10,394800
12,395030
3,395280
8,395440
6,395650
2,395870
7,396060
1,396300
5,396490
11,396590
9,396830
10,397080
4,397310
3,397480
12,397700
6,397890
8,398110
2,398300
1,398530
7,398650
5,398900
9,399060
11,399280
4,399750
10,399920
12,400140
3,400350
8,400550
6,400780
1,400960
2,401160
5,401350
7,401570
11,401760
9,401890
4,402150
12,402370
10,402630
8,402820
3,402990
6,403140
2,403400
1,403610
5,403790
11,404000
7,404170
9,404360
12,404800
4,405010
8,405220
10,405470
6,405580
3,405830
1,406050
2,406240
11,406410
5,406610
9,406780
7,407010
4,407260
12,407460
10,407670
8,407860
6,408040
1,408270
3,408430
2,408670
5,408830
11,409030
7,409230
9,409400
12,409890
4,410070
8,410290
10,410500
1,410740
6,410900
2,411080
3,411260
11,411430
5,411650
9,411800
7,412050
12,412300
8,412510
4,412700
10,412910
6,413100
1,413370
2,413510
11,413760
3,413930
9,414090
5,414300
7,414490
8,414940
12,415090
10,415320
4,415540
1,415790
6,415960
11,416170
2,416360
9,416540
3,416750
7,416940
5,417140
12,417350
8,417590
10,417800
1,417990
4,418230
6,418380
2,418620
11,418800
3,419000
9,419150
5,419360
7,419560
8,419990
12,420160
1,420430
10,420580
6,420820
4,421130
11,421230
2,421490
9,421610
3,421830
7,422020
5,422220
8,422430
12,422620
10,422850
1,423100
6,423250
11,423500
4,423710
9,423860
2,424110
7,424280
3,424480
5,424700
12,425080
8,425340
1,425580
10,425730
11,425930
6,426110
9,426300
4,426580
7,426760
2,426940
5,427170
3,427320
12,427500
1,427750
8,427960
10,428190
6,428350
11,428590
4,428770
9,428930
2,429180
7,429330
3,429570
5,429750
1,430200
12,430390
10,430610
8,430780
11,430980
6,431210
9,431340
4,431590
7,431820
2,432010
5,432190
3,432380
12,432640
1,432830
10,433030
11,433250
8,433390
9,433570
6,433780
7,434060
4,434260
5,434410
2,434630
3,434810
1,435290
12,435420
11,435640
10,435890
9,436030
8,436210
7,436450
6,436620
5,436840
4,437030
3,437240
2,437420
1,437720
12,437880
10,438090
11,438290
8,438440
9,438650
6,438870
7,439090
4,439290
5,439470
2,439720
3,439860
12,440280
1,440520
11,440670
10,440890
9,441070
8,441310
7,441520
6,441710
5,441920
4,442130
3,442300
2,442480
1,442750
12,442910
11,443090
9,443310
10,443530
7,443710
8,443920
5,444140
6,444340
3,444550
4,444740
2,444950
12,445330
1,445550
9,445730
11,445900
7,446120
10,446330
5,446560
8,446760
3,446950
6,447150
2,447340
4,447550
12,447740
9,447940
1,448200
11,448350
10,448570
7,448770
8,449010
5,449200
6,449370
3,449600
4,449800
2,450010
9,450370
12,450580
11,450760
1,451050
7,451250
10,451440
5,451600
8,451850
3,452070
6,452220
2,452410
4,452670
9,452810
12,453050
1,453240
11,453450
7,453610
5,453790
10,454040
3,454280
8,454450
2,454700
6,454870
4,455080
12,455470
9,455690
11,455870
1,456100
5,456220
7,456450
3,456700
10,456880
2,457100
8,457290
4,457510
6,457690
9,457930
12,458110
11,458310
5,458480
1,458710
7,458890
10,459120
3,459310
8,459550
2,459740
6,459880
4,460120
12,460530
9,460750
5,460970
11,461150
7,461360
1,461540
3,461740
10,461950
2,462180
8,462360
4,462540
6,462740
12,462960
5,463170
9,463360
11,463560
1,463810
7,463980
3,464200
2,464410
10,464580
4,464820
6,464950
8,464950
5,465610
12,465770
11,465950
9,466180
7,466410
1,466600
2,466800
3,467000
4,467230
10,467400
6,467650
8,467750
12,468030
5,468190
9,468390
11,468590
7,468800
2,469060
1,469250
3,469420
10,469620
4,469800
8,470000
6,470250
5,470640
12,470840
11,471010
9,471230
2,471450
7,471680
3,471880
1,472070
4,472260
10,472430
6,472600
8,472850
5,473020
11,473240
12,473480
2,473700
9,473870
7,474080
1,474330
3,474510
4,474690
6,474800
10,475050
8,475290
11,475680
5,475860
2,476120
12,476300
7,476520
9,476720
3,476910
1,477150
6,477290
4,477520
8,477690
10,477910
5,478090
11,478300
12,478570
2,478810
9,478930
7,479140
3,479390
6,479520
1,479750
4,479920
10,480130
8,480360
11,480730
5,480950
2,481180
12,481410
7,481550
9,481760
6,481960
3,482220
4,482400
1,482570
8,482790
10,482960
11,483200
2,483430
5,483550
7,483800
12,484020
6,484200
9,484410
3,484580
1,484810
4,485010
10,485200
8,485460
2,485820
11,486040
7,486220
5,486450
6,486630
12,486820
3,487060
9,487250
4,487470
1,487680
8,487810
10,488030
11,488240
2,488520
5,488620
7,488860
12,489080
6,489270
9,489470
3,489680
4,489920
8,490090
1,490320
10,490510
2,490910
11,491110
7,491310
5,491490
6,491680
12,491890
3,492090
9,492320
8,492530
4,492720
10,492930
1,493170
2,493390
7,493530
11,493720
6,493940
5,494130
3,494400
12,494490
9,494910
8,495190
4,495220
1,495430
10,495610
7,495980
2,496190
6,496410
11,496600
3,496730
5,496930
8,497140
12,497340
4,497660
9,497790
10,498030
1,498220
2,498440
7,498580
11,498810
6,499020
5,499170
3,499360
12,499580
8,499780
9,500030
4,500260
10,500410
1,500600
7,501040
2,501270
6,501450
11,501680
3,501830
5,502000
8,502160
12,502380
4,502620
9,502810
1,503090
10,503220
7,503450
6,503710
2,503920
3,504080
11,504260
8,504420
5,504600
4,504850
12,505050
9,505240
10,505440
1,505740
6,506110
7,506340
3,506500
2,506730
8,506860
11,507080
4,507270
5,507480
9,507610
12,507840
1,508150
10,508280
7,508480
6,508740
2,508960
3,509170
11,509320
8,509510
5,509690
4,509940
9,510090
1,510330
12,510450
10,510710
6,511160
7,511400
3,511600
2,511760
8,511940
11,512150
4,512370
5,512530
1,512780
9,512920
10,513100
12,513330
6,513580
3,513840
7,513980
8,514190
2,514380
4,514600
11,514800
5,514960
9,515180
1,515400
12,515600
10,515830
3,516220
6,516420
8,516600
7,516830
4,517080
2,517270
5,517450
11,517610
1,517840
9,518010
10,518190
12,518410
6,518600
3,518850
7,519010
8,519250
2,519460
4,519650
5,519830
1,520020
11,520270
9,520450
12,520650
10,520900
3,521330
6,521470
8,521660
7,521920
4,522130
2,522320
1,522520
5,522650
9,522840
11,523020
10,523220
12,523450
3,523730
8,523920
6,524070
4,524370
7,524490
2,524720
5,524880
1,525050
9,525310
10,525510
11,525650
12,525940
8,526360
3,526540
4,526820
6,526980
2,527150
7,527350
1,527550
5,527730
10,527880
9,528100
12,528340
11,528540
3,528750
8,528950
6,529170
4,529400
2,529610
1,529800
7,529940
5,530170
9,530340
10,530560
11,530750
12,530950
8,531470
3,531640
4,531830
6,532030
1,532260
2,532440
5,532610
7,532790
10,532940
9,533140
12,533390
11,533590
8,533860
4,534050
3,534260
6,534430
2,534660
1,534840
5,535010
10,535180
7,535400
12,535650
9,535790
11,536030
4,536470
8,536680
6,536890
3,537100
1,537300
2,537490
10,537620
5,537840
12,538070
7,538270
11,538430
9,538610
8,538880
4,539100
6,539270
1,539490
3,539680
2,539910
5,540040
10,540260
7,540450
12,540680
9,540890
11,541100
4,541550
8,541760
1,541960
6,542110
2,542320
3,542490
10,542660
5,542860
12,543100
7,543290
11,543480
9,543730
4,543930
8,544170
6,544300
1,544540
2,544730
10,544910
3,545110
12,545350
5,545520
11,545740
7,545880
9,546150
8,546620
4,546790
1,547010
6,547180
10,547360
2,547610
12,547790
3,547980
11,548140
5,548360
9,548530
7,548740
8,549030
1,549190
4,549460
6,549620
2,549840
10,550000
3,550210
12,550400
5,550570
11,550800
7,550950
9,551130
1,551670
8,551850
6,552060
4,552310
10,552440
2,552640
12,552830
3,553080
11,553220
5,553410
9,553580
7,553820
8,554090
1,554240
6,554440
10,554680
4,554940
12,555120
2,555330
11,555490
3,555720
9,555840
5,556020
7,556250
1,556740
8,556950
10,557110
6,557360
12,557530
4,557770
11,557930
2,558150
9,558320
3,558520
7,558720
5,558900
1,559140
8,559360
6,559550
10,559730
4,559990
12,560130
2,560370
11,560590
3,560760
9,560910
5,561110
7,561320
8,561860
1,562040
10,562150
6,562420
12,562580
4,562790
11,562990
2,563170
9,563370
3,563620
7,563780
5,563990
1,564270
8,564440
10,564620
12,564820
6,565020
11,565250
4,565460
9,565620
2,565870
7,566020
3,566220
5,566390
8,566830
1,567090
12,567260
10,567440
11,567660
6,567880
9,568080
4,568310
7,568520
2,568700
5,568870
3,569080
8,569240
12,569490
1,569730
10,569880
6,570070
11,570300
4,570540
9,570720
2,570960
7,571100
3,571320
5,571490
12,571930
8,572140
10,572350
1,572590
11,572790
6,572950
9,573130
4,573310
7,573530
2,573760
5,573940
3,574150
12,574350
8,574550
1,574800
10,574970
11,575170
9,575380
6,575610
7,575810
4,576000
5,576180
2,576420
3,576590
8,576960
12,577150
10,577380
1,577680
9,577800
11,577980
7,578200
6,578430
5,578610
4,578810
3,579010
2,579200
12,579400
8,579610
10,579820
9,580000
1,580240
11,580430
6,580640
7,580860
4,581040
5,581240
2,581480
3,581650
8,582030
12,582190
9,582420
10,582650
11,582840
1,583110
7,583300
6,583490
5,583660
4,583900
3,584070
2,584230
8,584410
9,584620
12,584860
10,585090
1,585310
11,585490
7,585660
5,585860
6,586110
3,586330
4,586540
2,586760
9,586990
8,587240
10,587430
12,587690
11,587890
1,588140
5,588290
7,588470
3,588700
6,588920
2,589130
4,589320
8,589520
9,589690
12,589930
10,590150
11,590310
5,590470
1,590720
7,590900
6,591140
3,591350
4,591550
2,591790
9,592130
8,592320
10,592510
12,592730
5,592940
11,593110
7,593330
1,593560
3,593750
6,593960
2,594180
4,594360
9,594510
10,594760
8,594970
5,595130
12,595340
11,595550
1,595810
7,595980
3,596180
2,596420
6,596610
4,596830
10,597140
9,597370
5,597570
8,597780
11,597950
12,598170
7,598410
1,598630
2,598790
3,599000
4,599180
6,599410
9,599630
10,599860
8,599990
5,600200
12,600430
11,600620
7,600800
2,601070
1,601270
3,601440
6,601610
4,601860
10,602250
9,602470
5,602690
8,602840
11,603000
12,603240
2,603510
7,603690
3,603900
1,604090
4,604290
6,604500
10,604660
5,604870
9,605060
11,605270
