Bell No,Actual Time,Ideal time from medium response Kalman Filter
8,355730,355788
5,356010,355995
11,356150,356203
1,356410,356410
6,356600,356617
3,356830,356824
7,357000,357032
10,357190,357239
2,357450,357446
4,357670,357654
9,357880,357861
12,358070,358068
5,358290,358276
8,358480,358483
11,358680,358690
1,358970,358897
3,359380,359360
6,359570,359568
10,359740,359776
7,359940,359984
4,360210,360192
2,360440,360400
12,360540,360608
9,360820,360816
8,361000,361024
5,361230,361232
1,361470,361440
11,361650,361648
3,361910,361856
10,362050,362064
6,362220,362272
4,362490,362480
7,362660,362688
12,362880,362896
2,363120,363104
8,363350,363312
9,363510,363520
5,363710,363728
11,363920,363936
1,364200,364144
10,364630,364601
3,364790,364808
4,365010,365016
6,365190,365223
12,365390,365430
7,365630,365637
8,365820,365844
2,366080,366051
5,366290,366259
9,366470,366466
1,366710,366673
11,366870,366880
3,367140,367087
10,367230,367294
6,367450,367502
4,367700,367709
7,367880,367916
12,368100,368123
2,368350,368330
8,368530,368537
5,368780,368745
1,369000,368952
9,369160,369159
11,369350,369366
10,369840,369824
3,370050,370032
4,370220,370239
6,370430,370446
12,370630,370653
7,370820,370860
8,371060,371067
2,371300,371274
1,371530,371481
5,371680,371688
11,371830,371895
9,372070,372102
10,372310,372309
4,372510,372517
3,372730,372724
12,372940,372931
6,373120,373138
8,373370,373345
7,373560,373552
2,373780,373759
5,374010,373966
1,374220,374173
9,374350,374380
11,374540,374587
4,375040,375053
10,375240,375260
12,375480,375467
3,375680,375674
8,375860,375881
6,376080,376088
2,376340,376294
7,376540,376501
1,376760,376708
5,376930,376915
11,377060,377122
9,377260,377329
10,377530,377536
4,377750,377743
3,378010,377950
12,378180,378157
6,378340,378363
8,378570,378570
2,378800,378777
1,379000,378984
7,379180,379191
5,379410,379398
9,379590,379605
11,379770,379812
4,380290,380272
10,380460,380479
12,380690,380686
3,380950,380893
8,381050,381100
6,381300,381306
1,381530,381513
2,381750,381720
5,381870,381927
7,382130,382133
11,382300,382340
9,382500,382547
4,382750,382754
12,382970,382961
10,383140,383167
8,383390,383374
3,383600,383581
6,383800,383788
2,384070,383994
1,384260,384201
5,384380,384408
11,384600,384615
7,384790,384822
9,385020,385028
12,385510,385492
4,385650,385701
8,385900,385909
10,386090,386117
6,386290,386325
3,386540,386534
1,386820,386742
2,387020,386950
11,387130,387158
5,387270,387366
9,387570,387575
7,387800,387783
4,387970,387991
12,388190,388199
10,388380,388407
8,388640,388616
6,388850,388824
1,389100,389032
3,389320,389240
2,389500,389449
5,389640,389657
11,389820,389865
7,390020,390073
9,390260,390281
12,390730,390736
4,390910,390944
8,391120,391151
10,391330,391358
1,391610,391565
6,391780,391773
2,392030,391980
3,392230,392187
11,392400,392394
5,392560,392602
9,392810,392809
7,393020,393016
12,393200,393223
8,393400,393431
4,393620,393638
10,393800,393845
6,394040,394052
1,394280,394260
2,394480,394467
11,394700,394674
3,394910,394881
9,395090,395089
5,395260,395296
7,395520,395503
8,395970,395962
12,396110,396169
10,396370,396375
4,396590,396582
1,396830,396789
6,397000,396996
11,397220,397202
2,397390,397409
9,397590,397616
3,397820,397823
7,398000,398030
5,398250,398236
12,398410,398443
8,398660,398650
10,398890,398857
1,399100,399064
4,399290,399270
6,399470,399477
2,399720,399684
11,399900,399891
3,400110,400098
9,400280,400304
5,400480,400511
7,400690,400718
8,401130,401169
12,401360,401376
1,401610,401583
10,401740,401790
6,401970,401997
4,402240,402204
11,402400,402411
2,402610,402618
9,402830,402825
3,403060,403033
7,403210,403240
5,403450,403447
8,403640,403654
12,403850,403861
10,404030,404068
1,404310,404275
6,404500,404482
11,404690,404689
4,404880,404896
9,405130,405103
2,405330,405310
7,405500,405517
3,405750,405724
5,405910,405931
12,406380,406383
8,406570,406589
1,406840,406795
10,406980,407001
11,407180,407207
6,407410,407413
9,407620,407619
4,407820,407826
7,408040,408032
2,408260,408238
5,408400,408444
3,408630,408650
12,408860,408856
1,409090,409062
8,409270,409268
10,409450,409474
6,409680,409680
11,409900,409887
4,410090,410093
9,410300,410299
2,410520,410505
7,410700,410711
3,410900,410917
5,411140,411123
1,411570,411569
12,411750,411774
10,411970,411980
8,412210,412186
11,412380,412392
6,412590,412598
9,412810,412804
4,412990,413009
7,413200,413215
2,413410,413421
5,413610,413627
3,413800,413833
12,414020,414038
1,414290,414244
10,414410,414450
11,414640,414656
8,414840,414862
9,415090,415068
6,415280,415273
7,415480,415479
4,415700,415685
5,415900,415891
2,416110,416097
3,416320,416302
1,416740,416744
12,416890,416950
11,417120,417156
10,417340,417362
9,417540,417567
8,417800,417773
7,418000,417979
6,418180,418185
5,418400,418390
4,418610,418596
3,418820,418802
2,419010,419008
1,419250,419213
12,419380,419419
10,419620,419625
11,419790,419831
8,420030,420036
9,420240,420242
6,420430,420448
7,420660,420654
4,420850,420859
5,421060,421065
2,421300,421271
3,421500,421477
12,421880,421917
1,422200,422121
11,422310,422326
10,422520,422531
9,422750,422736
8,422890,422941
7,423140,423145
6,423340,423350
5,423540,423555
4,423750,423760
3,423960,423964
2,424160,424169
1,424430,424374
12,424550,424579
11,424770,424783
9,424980,424988
10,425180,425193
7,425370,425398
8,425570,425602
5,425760,425807
6,425970,426012
3,426240,426217
4,426480,426421
2,426700,426626
12,427040,427064
1,427280,427270
9,427440,427475
11,427670,427681
7,427890,427887
10,428090,428093
5,428270,428299
8,428460,428504
3,428720,428710
6,428900,428916
2,429140,429122
4,429350,429327
12,429520,429533
9,429730,429739
1,429950,429945
11,430120,430150
10,430370,430356
7,430570,430562
8,430760,430768
5,430920,430973
6,431160,431179
3,431380,431385
4,431640,431591
2,431860,431797
9,432240,432248
12,432430,432455
11,432650,432663
1,432870,432870
7,433090,433078
10,433310,433285
5,433490,433492
8,433680,433700
3,433930,433907
6,434130,434115
2,434380,434322
4,434550,434530
9,434740,434737
12,434930,434944
1,435160,435152
11,435340,435359
7,435520,435567
5,435760,435774
10,435930,435981
3,436210,436189
8,436390,436396
2,436610,436604
6,436820,436811
4,437060,437019
12,437460,437461
9,437690,437669
11,437900,437876
1,438120,438083
5,438270,438290
7,438500,438498
3,438720,438705
10,438840,438912
2,439130,439119
8,439310,439327
4,439500,439534
6,439720,439741
9,439940,439948
12,440180,440156
11,440360,440363
5,440570,440570
1,440760,440777
7,440970,440985
10,441150,441192
3,441380,441399
8,441630,441607
2,441840,441814
6,442030,442021
4,442280,442228
12,442690,442681
9,442910,442889
5,443100,443096
11,443290,443304
7,443480,443512
1,443730,443720
3,443920,443928
10,444140,444136
2,444370,444344
8,444590,444551
4,444770,444759
6,444970,444967
12,445170,445175
5,445370,445383
9,445590,445591
11,445770,445798
1,446050,446006
7,446230,446214
3,446440,446422
2,446630,446630
10,446790,446838
4,447030,447046
8,447220,447253
6,447500,447461
5,447830,447903
12,448090,448111
11,448270,448319
9,448520,448527
7,448770,448735
1,449000,448943
2,449220,449151
3,449370,449359
4,449590,449567
10,449740,449775
6,449940,449983
8,450170,450191
12,450410,450399
5,450630,450607
9,450780,450815
11,451000,451023
7,451200,451231
2,451490,451439
1,451680,451647
3,451890,451855
10,452050,452063
4,452270,452271
8,452430,452479
6,452700,452687
5,453120,453128
12,453310,453337
11,453530,453545
9,453740,453753
2,453990,453962
7,454220,454170
3,454370,454378
1,454590,454587
4,454800,454795
10,454990,455003
6,455180,455212
8,455400,455420
5,455580,455628
11,455800,455836
12,456050,456045
2,456300,456253
9,456470,456461
7,456680,456670
1,456940,456878
3,457060,457086
4,457280,457295
6,457500,457503
10,457700,457711
8,457940,457920
11,458290,458350
5,458510,458558
2,458790,458767
12,458980,458976
7,459190,459184
9,459390,459393
3,459650,459602
1,459840,459810
6,459990,460019
4,460230,460227
8,460390,460436
10,460620,460645
5,460780,460853
11,461010,461062
12,461290,461271
2,461480,461479
9,461690,461688
7,461900,461896
3,462110,462105
6,462300,462314
1,462590,462522
4,462790,462731
10,462900,462940
8,463160,463148
11,463520,463580
5,463750,463789
2,464020,463998
12,464210,464207
7,464420,464416
9,464640,464625
6,464820,464834
3,465050,465043
4,465310,465252
1,465490,465461
8,465660,465670
10,465870,465879
11,466030,466088
2,466320,466297
5,466470,466506
7,466710,466715
12,466880,466924
6,467100,467133
9,467340,467342
3,467510,467551
1,467810,467760
4,468010,467969
10,468160,468178
8,468440,468387
2,468810,468813
11,469030,469021
7,469230,469229
5,469350,469437
6,469620,469646
12,469880,469854
3,470080,470062
9,470260,470270
4,470480,470478
1,470710,470687
8,470850,470895
10,471090,471103
11,471290,471311
2,471490,471520
5,471740,471728
7,471920,471936
12,472180,472144
6,472390,472352
9,472580,472561
3,472790,472769
4,472950,472977
8,473140,473185
1,473470,473394
10,473560,473602
2,474090,474041
11,474270,474249
7,474490,474458
5,474630,474666
6,474860,474874
12,475120,475083
3,475310,475291
9,475530,475500
8,475630,475708
4,475850,475916
10,476060,476125
1,476390,476333
2,476560,476542
7,476740,476750
11,476920,476958
6,477170,477167
5,477340,477375
3,477610,477584
12,477790,477792
8,478070,478000
9,478200,478209
4,478420,478417
1,478690,478626
10,478780,478834
7,479340,479279
2,479530,479487
6,479730,479695
11,479940,479904
3,480110,480112
5,480270,480320
8,480500,480529
12,480690,480737
4,480920,480945
9,481120,481154
10,481320,481362
1,481610,481570
2,481800,481779
7,481980,481987
11,482200,482195
6,482460,482404
5,482620,482612
3,482860,482821
12,483010,483029
8,483260,483237
9,483410,483446
4,483630,483654
10,483820,483862
1,484120,484071
7,484550,484515
2,484750,484722
6,484990,484929
11,485160,485137
3,485340,485344
5,485540,485551
8,485720,485758
12,485940,485965
4,486160,486173
9,486330,486380
1,486600,486587
10,486790,486794
7,487020,487001
6,487250,487209
2,487440,487416
3,487630,487623
11,487810,487830
8,488060,488037
5,488210,488244
4,488440,488452
12,488660,488659
9,488830,488866
10,489040,489073
1,489340,489280
6,489760,489728
7,489960,489935
3,490190,490142
2,490380,490348
8,490560,490555
11,490800,490762
4,490950,490968
5,491120,491175
9,491360,491382
12,491600,491588
1,491790,491795
10,491960,492002
7,492210,492208
6,492400,492415
2,492620,492622
3,492820,492829
11,493010,493035
8,493230,493242
5,493440,493449
4,493690,493655
9,493890,493862
1,494090,494069
12,494240,494275
10,494510,494482
6,494980,494937
7,495180,495145
3,495370,495352
2,495610,495560
8,495750,495768
11,495990,495975
4,496160,496183
5,496350,496391
1,496630,496598
9,496760,496806
10,496980,497014
12,497190,497222
6,497450,497429
3,497680,497637
7,497840,497845
8,498060,498052
2,498270,498260
4,498470,498468
11,498650,498675
5,498850,498883
9,499100,499091
1,499360,499299
12,499500,499506
10,499710,499714
3,500190,500164
6,500390,500371
8,500550,500579
7,500800,500787
4,500990,500995
2,501240,501203
5,501400,501411
11,501610,501619
1,501870,501827
9,502030,502035
10,502210,502243
12,502400,502451
6,502660,502659
3,502880,502867
7,503050,503075
8,503280,503283
2,503510,503491
4,503700,503699
5,503930,503907
1,504180,504114
11,504290,504322
9,504530,504530
12,504730,504738
10,504930,504946
3,505410,505396
6,505620,505603
8,505780,505810
7,506030,506017
4,506270,506224
2,506470,506431
1,506690,506638
5,506820,506845
9,507030,507052
11,507220,507260
10,507450,507467
12,507640,507674
3,507850,507881
8,508090,508088
6,508280,508295
4,508570,508502
7,508700,508709
2,508940,508916
5,509130,509123
1,509380,509330
9,509520,509537
10,509740,509744
11,509890,509951
12,510170,510158
8,510600,510607
3,510830,510814
4,511020,511020
6,511220,511226
2,511480,511433
7,511680,511639
1,511890,511845
5,512050,512051
10,512180,512258
9,512420,512464
12,512650,512670
11,512840,512876
3,513060,513083
8,513290,513289
6,513510,513495
4,513740,513702
2,513950,513908
1,514160,514114
7,514330,514320
5,514530,514527
9,514720,514733
10,514940,514939
11,515080,515145
12,515360,515352
8,515810,515808
3,516040,516016
4,516230,516223
6,516420,516430
1,516690,516638
2,516910,516845
5,517020,517052
7,517270,517260
10,517410,517467
9,517610,517674
12,517880,517882
11,518040,518089
8,518300,518296
4,518550,518504
3,518730,518711
6,518930,518918
2,519140,519126
1,519370,519333
5,519530,519540
10,519740,519748
7,519930,519955
12,520180,520162
9,520360,520370
11,520580,520577
4,521010,521028
8,521230,521235
6,521450,521441
3,521670,521648
1,521890,521854
2,522110,522061
10,522250,522267
5,522420,522474
12,522680,522680
7,522920,522887
11,523050,523093
9,523250,523300
8,523510,523507
4,523730,523713
6,523940,523920
1,524200,524126
3,524370,524333
2,524550,524539
5,524710,524746
10,524900,524952
7,525170,525159
12,525360,525365
9,525560,525572
11,525770,525778
4,526270,526237
8,526460,526444
1,526720,526650
6,526870,526857
2,527120,527064
3,527310,527270
10,527440,527477
5,527600,527684
12,527820,527890
7,528050,528097
11,528240,528304
9,528490,528510
4,528730,528717
8,528940,528924
6,529150,529130
1,529390,529337
2,529590,529544
10,529810,529750
3,530020,529957
12,530140,530164
5,530320,530370
11,530540,530577
7,530770,530784
9,531000,530990
8,531450,531452
4,531660,531658
1,531910,531865
6,532070,532071
10,532300,532277
2,532510,532484
12,532690,532690
3,532900,532896
11,533050,533102
5,533280,533309
9,533510,533515
7,533710,533721
8,533930,533928
1,534180,534134
4,534380,534340
6,534580,534547
2,534800,534753
10,534930,534959
3,535210,535166
12,535380,535372
5,535530,535578
11,535760,535785
7,535970,535991
9,536170,536197
1,536690,536657
8,536880,536864
6,537080,537071
4,537340,537278
10,537460,537484
2,537670,537691
12,537880,537898
3,538090,538105
11,538270,538312
5,538490,538519
9,538700,538725
7,538890,538932
8,539130,539139
1,539410,539346
6,539580,539553
10,539770,539760
4,540010,539967
12,540190,540173
2,540420,540380
11,540560,540587
3,540800,540794
9,540980,541001
5,541200,541208
7,541400,541415
1,541910,541877
8,542100,542084
10,542300,542292
6,542510,542499
12,542730,542707
4,542910,542914
11,543090,543122
2,543280,543329
9,543520,543537
3,543770,543744
7,543940,543952
5,544170,544160
1,544390,544367
8,544580,544575
6,544770,544782
10,544990,544990
4,545180,545197
12,545430,545405
2,545610,545612
11,545810,545820
3,546030,546027
9,546230,546235
5,546450,546443
7,546660,546650
8,547120,547104
1,547340,547311
10,547490,547518
6,547700,547725
12,547930,547932
4,548140,548140
11,548290,548347
2,548540,548554
9,548760,548761
3,548990,548968
7,549160,549175
5,549430,549383
1,549600,549590
8,549840,549797
10,549980,550004
12,550250,550211
6,550420,550418
11,550600,550626
4,550820,550833
9,551020,551040
2,551230,551247
7,551450,551454
3,551660,551662
5,551890,551869
8,552360,552331
1,552580,552538
12,552750,552744
10,552970,552951
11,553150,553158
6,553360,553365
9,553580,553572
4,553790,553779
7,553960,553986
2,554190,554193
5,554340,554399
3,554560,554606
8,554810,554813
12,555060,555020
1,555290,555227
10,555390,555434
6,555630,555641
11,555870,555848
4,556080,556055
9,556270,556261
2,556480,556468
7,556630,556675
3,556890,556882
5,557090,557089
12,557550,557548
8,557770,557756
10,558000,557963
1,558200,558170
11,558400,558377
6,558560,558584
9,558810,558791
4,559000,558998
7,559180,559205
2,559370,559412
5,559570,559619
3,559780,559826
12,560020,560034
8,560260,560241
1,560480,560448
10,560640,560655
11,560820,560862
9,561070,561069
6,561300,561276
7,561490,561483
4,561730,561690
5,561920,561897
2,562110,562104
3,562300,562312
8,562720,562750
12,562920,562956
10,563120,563162
1,563370,563368
9,563550,563575
11,563750,563781
7,563980,563987
6,564190,564193
5,564390,564399
4,564640,564605
3,564850,564811
2,565030,565017
12,565230,565223
8,565440,565429
10,565590,565635
9,565840,565841
1,566060,566047
11,566220,566253
6,566460,566460
7,566680,566666
4,566820,566872
5,567080,567078
2,567300,567284
3,567520,567490
8,567930,567929
12,568100,568137
9,568320,568344
10,568520,568551
11,568710,568758
1,568990,568965
7,569190,569172
6,569390,569379
5,569620,569586
4,569820,569793
3,569990,570000
2,570170,570208
8,570350,570415
9,570570,570622
12,570800,570829
10,571000,571036
1,571250,571243
11,571480,571450
7,571650,571657
5,571850,571864
6,572090,572071
3,572310,572278
4,572520,572486
2,572730,572693
9,573130,573128
8,573300,573336
10,573530,573543
12,573660,573751
11,573910,573959
1,574200,574166
5,574400,574374
7,574600,574582
3,574790,574789
6,574990,574997
2,575240,575205
4,575400,575413
8,575610,575620
9,575820,575828
12,576030,576036
10,576230,576243
11,576400,576451
5,576660,576659
1,576900,576866
7,577060,577074
6,577240,577282
3,577490,577489
4,577720,577697
2,577970,577905
9,578350,578341
8,578530,578550
10,578690,578759
12,578950,578967
5,579160,579176
11,579360,579384
7,579560,579593
1,579830,579802
3,580010,580010
6,580200,580219
2,580490,580427
4,580700,580636
9,580850,580845
10,581060,581053
8,581280,581262
5,581440,581471
12,581650,581679
11,581820,581888
1,582130,582096
7,582260,582305
3,582490,582514
2,582730,582722
6,582950,582931
4,583200,583139
10,583630,583580
9,583790,583788
5,583970,583997
8,584220,584206
11,584360,584415
12,584570,584624
7,584820,584833
1,585070,585042
2,585310,585251
3,585480,585460
4,585680,585669
6,585860,585878
9,586080,586087
10,586320,586296
8,586470,586505
5,586640,586714
12,586910,586923
11,587080,587132
7,587330,587340
2,587570,587549
1,587800,587758
3,587990,587967
6,588200,588176
4,588400,588385
10,588800,588814
9,589050,589023
5,589210,589231
8,589380,589439
11,589570,589647
12,589830,589855
2,590060,590063
7,590310,590271
3,590520,590479
1,590720,590687
4,590940,590895
6,591120,591103
10,591330,591311
5,591490,591519
9,591720,591728
11,591890,591936
8,592080,592144
2,592330,592352
12,592530,592560
7,592770,592768
1,593050,592976
3,593160,593184
6,593390,593392
4,593640,593600
5,594000,594028
10,594200,594237
11,594430,594447
9,594640,594656
2,594870,594865
8,595080,595074
7,595280,595283
12,595490,595492
3,595710,595701
1,595930,595910
4,596150,596119
6,596300,596329
10,596540,596538
5,596700,596747
9,596920,596956
11,597120,597165
8,597340,597374
2,597620,597583
12,597810,597792
7,597990,598001
3,598190,598211
4,598460,598420
1,598680,598629
6,598850,598838
5,599190,599256
10,599420,599464
11,599620,599673
9,599870,599881
2,600110,600090
8,600310,600298
7,600500,600506
12,600740,600715
4,600930,600923
3,601160,601132
6,601360,601340
1,601620,601549
5,601710,601757
11,601900,601965
10,602140,602174
2,602410,602382
9,602600,602591
7,602770,602799
8,602950,603008
4,603240,603216
12,603430,603424
3,603600,603633
1,603860,603841
6,604100,604050
11,604430,604476
5,604670,604684
2,604910,604893
10,605090,605102
7,605310,605311
9,605530,605520
4,605770,605728
8,605910,605937
3,606120,606146
12,606340,606355
6,606540,606564
1,606830,606772
5,606940,606981
11,607190,607190
10,607410,607399
2,607620,607608
9,607810,607816
7,608010,608025
8,608240,608234
4,608470,608443
12,608650,608652
3,608830,608860
6,609040,609069
1,609330,609278
11,609740,609711
5,609900,609919
2,610140,610127
10,610350,610334
7,610560,610542
9,610750,610750
4,610940,610958
8,611170,611166
3,611380,611374
12,611540,611581
1,611850,611789
6,611990,611997
11,612230,612205
2,612440,612413
5,612610,612620
7,612840,612828
10,613010,613036
4,613220,613244
9,613400,613452
3,613640,613660
8,613840,613867
12,614060,614075
6,614290,614283
1,614560,614491
2,614950,614938
11,615190,615147
7,615440,615356
5,615570,615565
4,615790,615774
10,615980,615983
3,616210,616192
9,616360,616401
12,616580,616610
8,616770,616819
1,617080,617028
6,617230,617237
11,617470,617446
2,617660,617655
5,617830,617864
7,618060,618073
10,618270,618282
4,618480,618490
9,618690,618699
3,618900,618908
12,619110,619117
1,619350,619326
8,619530,619535
6,619790,619744
2,620200,620177
11,620410,620385
7,620640,620594
5,620720,620802
4,621000,621011
10,621200,621219
3,621420,621428
9,621620,621636
1,621850,621845
12,622080,622053
6,622270,622261
8,622510,622470
2,622730,622678
7,622910,622887
11,623040,623095
4,623270,623304
5,623490,623512
3,623730,623721
10,623860,623929
9,624080,624138
12,624350,624346
1,624570,624554
8,624760,624763
6,625060,624971
7,625510,625419
2,625710,625628
4,625830,625837
11,626050,626045
3,626210,626254
5,626450,626462
9,626640,626671
10,626840,626879
1,627090,627088
12,627260,627297
6,627540,627505
8,627760,627714
2,627940,627922
7,628140,628131
11,628340,628340
4,628580,628548
5,628750,628757
3,628970,628965
9,629130,629174
1,629380,629382
10,629550,629591
12,629780,629800
8,630010,630008
6,630270,630217
7,630740,630663
2,630920,630872
4,631090,631080
11,631290,631289
3,631540,631497
5,631630,631705
1,631900,631914
9,632100,632122
12,632300,632331
10,632540,632539
6,632730,632748
8,632910,632956
7,633170,633164
4,633430,633373
2,633630,633581
3,633820,633790
11,634010,633998
5,634150,634206
9,634390,634415
1,634620,634623
12,634850,634832
6,635060,635040
10,635200,635248
8,635490,635457
4,635930,635900
7,636100,636109
3,636340,636318
2,636580,636527
5,636720,636736
11,636950,636945
1,637180,637154
9,637300,637362
6,637530,637571
12,637750,637780
8,637940,637989
10,638250,638198
7,638380,638407
4,638660,638616
2,638860,638825
3,639020,639034
5,639210,639243
1,639470,639452
11,639640,639661
9,639860,639870
12,640060,640078
6,640310,640287
10,640490,640496
8,640750,640705
4,641140,641140
7,641330,641347
3,641540,641555
2,641760,641763
1,642000,641971
5,642160,642179
9,642420,642387
11,642620,642594
6,642800,642802
12,642970,643010
8,643230,643218
10,643440,643426
4,643610,643634
3,643830,643841
7,644010,644049
2,644260,644257
5,644460,644465
1,644690,644673
9,644860,644881
6,645110,645088
11,645290,645296
8,645530,645504
12,645650,645712
10,645970,645920
3,646370,646354
4,646530,646560
2,646780,646766
7,647000,646972
1,647220,647178
5,647360,647384
6,647580,647590
9,647810,647796
8,647980,648003
11,648220,648209
10,648420,648415
12,648620,648621
4,648790,648827
3,649020,649033
2,649220,649239
1,649450,649445
7,649630,649652
5,649810,649858
9,650070,650064
6,650290,650270
11,650470,650476
8,650660,650682
12,650900,650888
10,651150,651095
3,651570,651542
4,651770,651748
1,652010,651954
2,652200,652160
5,652330,652366
7,652530,652572
6,652760,652778
9,652970,652984
8,653170,653190
11,653380,653396
10,653580,653602
12,653780,653809
3,654050,654015
4,654270,654221
2,654510,654427
1,654700,654633
5,654810,654839
6,655030,655045
7,655240,655251
8,655440,655457
9,655640,655663
10,655880,655869
11,656030,656075
12,656290,656281
4,656800,656749
3,657010,656956
1,657210,657163
2,657420,657369
6,657570,657576
5,657810,657783
8,657980,657990
7,658210,658197
10,658350,658404
9,658570,658611
12,658770,658817
11,658960,659024
4,659260,659231
1,659570,659438
3,659690,659645
2,659870,659852
5,660060,660059
6,660270,660265
7,660500,660472
8,660680,660679
9,660880,660886
10,661090,661093
11,661230,661300
12,661490,661507
1,662020,661963
4,662190,662170
2,662420,662376
3,662610,662583
6,662780,662790
5,663020,662996
8,663170,663203
7,663410,663409
10,663600,663616
9,663780,663823
12,663960,664029
11,664160,664236
4,664490,664442
1,664700,664649
2,664900,664856
6,665080,665062
3,665290,665269
8,665470,665475
5,665660,665682
10,665880,665889
7,666120,666095
12,666280,666302
9,666500,666508
11,666720,666715
1,667200,667171
4,667390,667377
6,667600,667583
2,667860,667789
8,667970,667996
3,668170,668202
10,668380,668408
5,668610,668614
12,668790,668821
7,669010,669027
11,669200,669233
9,669440,669440
1,669670,669646
4,669870,669852
2,670100,670058
6,670290,670265
3,670510,670471
8,670680,670677
5,670870,670883
10,671110,671090
7,671290,671296
12,671470,671502
9,671680,671708
11,671910,671915
4,672330,672362
1,672570,672569
6,672790,672776
2,673040,672983
8,673190,673190
3,673410,673397
10,673580,673604
5,673790,673811
12,674000,674019
7,674220,674226
11,674360,674433
9,674590,674640
1,674840,674847
4,675070,675054
6,675280,675261
8,675460,675468
2,675710,675675
10,675900,675882
3,676110,676089
12,676310,676296
5,676510,676503
11,676700,676710
7,676900,676917
9,677140,677124
4,677570,677575
1,677780,677781
8,677970,677988
6,678220,678194
10,678440,678400
2,678630,678607
12,678810,678813
3,679030,679019
11,679180,679226
5,679360,679432
9,679620,679638
7,679850,679844
4,680070,680051
8,680290,680257
1,680460,680463
6,680670,680670
2,680930,680876
10,681100,681082
3,681350,681289
12,681490,681495
5,681700,681701
11,681870,681908
7,682080,682114
9,682290,682320
8,682760,682779
4,682970,682987
6,683230,683194
1,683450,683402
10,683640,683610
2,683850,683817
12,684020,684025
3,684250,684232
11,684390,684440
5,684630,684648
9,684850,684855
7,685060,685063
8,685270,685271
4,685470,685478
1,685670,685686
6,685880,685893
10,686080,686101
12,686320,686309
2,686550,686516
11,686700,686724
3,686950,686931
9,687110,687139
5,687360,687347
7,687590,687554
4,687960,688003
8,688180,688210
6,688440,688418
1,688710,688625
12,688790,688832
10,689030,689040
11,689220,689247
2,689460,689454
9,689660,689662
3,689870,689869
7,690070,690077
5,690260,690284
8,690510,690491
4,690700,690699
6,690890,690906
12,691140,691113
1,691390,691321
10,691530,691528
2,691770,691735
11,691910,691943
3,692160,692150
9,692320,692358
5,692540,692565
7,692770,692772
4,693160,693224
8,693450,693432
12,693620,693640
6,693840,693848
10,694090,694057
1,694330,694265
11,694460,694473
2,694680,694681
9,694890,694889
3,695130,695098
7,695310,695306
5,695480,695514
4,695680,695722
12,695900,695930
8,696140,696139
6,696320,696347
1,696620,696555
10,696780,696763
11,696940,696971
9,697210,697180
2,697410,697388
7,697600,697596
3,697820,697804
5,697970,698012
12,698400,698453
4,698680,698661
6,698850,698869
8,699090,699077
10,699280,699285
1,699560,699493
9,699690,699701
11,699870,699909
7,700100,700117
2,700370,700325
5,700500,700533
3,700700,700742
4,700900,700950
12,701110,701158
8,701380,701366
6,701580,701574
10,701780,701782
9,701980,701990
1,702250,702198
11,702410,702406
2,702640,702614
7,702840,702822
3,703040,703030
5,703220,703238
12,703620,703677
4,703870,703885
6,704090,704093
8,704300,704301
9,704510,704509
10,704720,704718
11,704900,704926
1,705160,705134
7,705360,705342
2,705610,705550
5,705730,705758
3,705960,705966
12,706120,706174
6,706390,706382
4,706600,706590
9,706760,706798
8,707000,707006
10,707220,707214
1,707450,707422
11,707630,707630
7,707820,707838
5,708050,708046
2,708270,708255
3,708470,708463
6,708860,708893
12,709080,709101
9,709280,709308
4,709520,709516
10,709700,709724
8,709900,709932
11,710120,710139
1,710370,710347
5,710560,710555
7,710760,710762
3,710970,710970
2,711180,711178
12,711390,711386
6,711630,711593
4,711800,711801
9,711960,712009
8,712210,712217
10,712420,712424
11,712630,712632
5,712810,712840
1,713100,713048
7,713260,713255
2,713460,713463
3,713680,713671
6,714140,714104
12,714310,714313
9,714500,714522
4,714710,714731
10,714860,714939
8,715120,715148
5,715310,715357
11,715550,715566
7,715780,715775
1,716040,715984
3,716220,716193
2,716410,716401
6,716610,716610
9,716810,716819
12,717010,717028
10,717230,717237
4,717440,717446
5,717620,717654
8,717880,717863
11,718060,718072
1,718330,718281
7,718490,718490
2,718700,718699
3,718930,718908
9,719330,719339
6,719530,719549
10,719720,719758
12,719950,719967
5,720150,720177
4,720380,720386
11,720550,720596
8,720790,720805
7,721020,721015
1,721270,721224
3,721500,721434
2,721680,721643
6,721880,721852
9,722080,722062
12,722260,722271
10,722480,722481
4,722670,722690
5,722860,722900
8,723080,723109
11,723300,723318
7,723470,723528
3,723740,723737
1,723990,723947
2,724200,724156
9,724610,724587
6,724790,724796
10,724970,725005
12,725210,725213
5,725400,725422
4,725650,725631
11,725830,725839
8,726030,726048
3,726260,726257
7,726430,726465
2,726690,726674
1,726940,726883
9,727060,727091
10,727310,727300
6,727520,727509
5,727720,727717
12,727940,727926
11,728120,728135
4,728370,728343
3,728590,728552
8,728720,728761
7,728770,728969
1,729280,729178
2,729440,729387
10,729840,729829
9,730050,730040
5,730200,730250
6,730420,730461
11,730620,730672
12,730830,730883
3,731120,731094
4,731330,731304
8,731700,731515
7,731760,731726
2,731950,731937
1,732200,732147
9,732330,732358
10,732580,732569
6,732780,732780
5,732930,732991
12,733150,733201
11,733350,733412
4,733580,733623
3,733820,733834
8,734030,734045
7,734290,734255
2,734500,734466
1,734730,734677
10,735080,735095
9,735310,735306
